task,cost
0,19.07
1,36.35
2,9.97
3,24.17
4,14.13
5,30.28
6,39.51
7,48.05
8,38.59
9,57.98
10,36.9
11,47.27
12,34.14
13,17.27
14,13.03
15,18.03
16,37.11
17,47.26
18,10.49
19,24.29
20,36.03
21,13.18
22,13.23
23,9.9
24,13.29
25,31.38
26,10.51
27,16.49
28,39.71
29,56.09
30,36.86
31,13.74
32,42.04
33,40.91
34,39.24
35,16.19
36,25.75
37,32.19
38,13.88
39,40.98
40,19.19
41,47.93
42,43.26
43,34.99
44,22.34
45,11.93
46,26.92
47,31.01
48,22.41
49,48.11
50,19.11
51,37.75
52,14.62
53,28.64
54,13.99
55,51.64
56,23.56
57,20.96
58,19.83
59,46.24
60,34.35
61,51.35
62,23.98
63,20.69
64,33.88
65,33.19
66,25.43
67,36.46
68,56.95
69,32.85
70,23.31
71,37.06
72,26.31
73,31.79
74,15.67
75,42.3
76,27.67
77,17.95
78,19.0
79,19.57
80,10.78
81,46.41
82,32.98
83,11.71
84,18.63
85,21.06
86,36.82
87,17.39
88,50.32
89,17.85
90,26.46
91,28.3
92,52.57
93,16.44
94,37.75
95,14.52
96,24.68
97,56.09
98,15.2
99,16.21
