src,dst,comm
0,48,10
1,98,4
2,48,7
3,84,7
3,41,8
3,94,9
4,90,3
4,99,1
5,15,1
5,83,10
6,48,1
6,79,7
7,60,4
8,62,10
8,40,5
8,49,4
8,63,1
9,72,9
10,65,2
10,62,9
10,89,10
11,42,3
12,70,9
13,36,8
13,63,9
13,18,7
13,74,6
14,25,5
14,69,5
14,92,9
15,99,10
15,57,7
16,35,7
17,81,3
17,90,8
18,40,1
18,36,6
18,75,2
19,92,8
19,44,3
20,77,10
21,96,5
21,79,6
21,23,2
21,95,8
22,25,3
23,92,2
23,80,2
23,94,6
23,53,9
24,89,5
24,38,3
24,50,4
25,78,7
25,27,1
26,88,9
26,85,10
26,41,3
27,47,1
27,92,6
27,66,2
27,68,10
28,40,6
28,76,1
29,79,9
30,78,7
31,96,10
31,80,7
32,67,3
32,92,5
32,57,8
32,69,2
33,70,2
33,50,7
33,82,10
34,88,3
34,80,2
34,48,5
35,61,2
36,88,6
36,47,8
36,71,9
37,74,5
38,96,6
38,71,2
39,85,4
40,67,3
40,73,6
41,53,1
41,84,4
41,64,5
41,62,9
42,90,4
42,74,1
42,45,8
42,88,7
43,70,8
44,87,7
45,59,5
45,84,1
45,98,1
45,74,3
46,97,2
46,60,4
47,91,10
47,99,9
47,62,1
48,69,2
49,76,9
49,82,8
49,63,8
50,95,1
51,91,9
51,60,5
51,82,3
52,72,2
52,59,9
53,94,5
53,54,2
54,98,4
54,65,2
54,75,3
55,78,10
55,97,3
56,64,6
56,67,2
56,93,10
56,94,8
57,93,10
57,61,1
58,98,4
58,60,4
59,84,2
59,98,6
60,74,1
61,89,9
61,85,6
62,97,2
62,91,3
62,85,4
63,73,6
63,90,9
64,72,1
65,91,6
65,74,7
66,80,4
66,71,5
67,73,9
67,90,6
67,93,10
68,72,9
68,78,8
68,79,10
68,76,4
69,92,1
70,84,6
70,85,1
70,94,4
71,96,8
71,89,7
71,72,2
72,83,5
73,81,6
74,91,5
74,76,10
74,94,10
75,99,10
76,79,9
76,90,10
77,86,1
77,96,7
77,93,5
78,94,4
78,84,8
79,98,4
79,82,6
79,97,7
79,90,6
80,98,9
81,94,6
82,88,6
82,89,5
82,94,8
83,91,8
83,92,8
84,92,1
84,94,5
84,95,7
84,85,8
85,94,2
86,91,10
86,97,6
87,96,3
87,90,8
88,93,7
88,97,5
89,97,7
89,91,6
90,96,4
90,94,1
91,95,7
91,98,3
91,99,5
92,93,9
92,97,3
93,99,2
93,95,9
93,94,9
94,96,6
95,97,9
95,99,3
96,97,6
97,98,6
97,99,10
98,99,1
