src,dst,comm
0,13,10
1,6,6
2,22,2
3,40,6
3,11,6
3,46,1
4,38,6
4,24,8
4,27,3
5,48,3
5,21,1
5,15,8
5,35,1
6,16,7
6,32,4
7,41,7
7,42,7
7,43,4
8,32,5
8,21,6
8,43,6
9,27,6
9,13,10
9,35,7
10,19,3
10,18,6
10,31,1
10,44,2
11,43,3
12,14,9
13,20,8
13,38,2
13,26,7
14,20,5
14,34,9
15,45,9
15,31,3
15,17,10
16,19,2
16,23,4
16,30,8
16,40,7
17,28,6
17,34,9
17,30,4
17,19,2
18,28,10
18,39,2
18,40,6
19,33,9
20,48,6
20,39,8
20,42,4
20,34,7
21,30,1
21,49,10
21,38,5
21,41,3
22,41,2
23,46,2
24,44,2
25,37,4
25,32,5
26,39,6
26,37,7
27,31,8
27,45,7
28,38,10
29,37,3
29,49,3
29,36,2
29,31,3
30,32,7
31,41,1
31,49,9
31,45,4
31,35,9
32,36,10
32,40,1
32,44,9
32,34,5
33,47,8
33,45,2
33,40,1
34,37,4
34,35,3
35,40,3
35,43,5
35,41,6
36,47,5
36,37,9
37,39,9
37,47,10
37,48,10
37,40,1
38,48,1
38,40,10
39,49,2
40,47,1
40,41,6
40,44,6
40,49,7
41,45,5
42,46,2
42,45,10
42,48,8
42,44,8
43,48,5
44,46,3
44,49,2
45,46,9
45,48,4
45,47,6
45,49,4
46,47,8
46,49,9
46,48,10
47,48,9
47,49,10
48,49,5
