src,dst,comm
0,28,1
0,14,5
0,29,9
1,8,2
1,46,8
2,54,2
2,69,9
2,66,3
3,58,1
3,65,8
4,21,10
4,50,7
4,69,7
5,66,4
5,50,2
6,89,1
6,75,2
6,30,7
7,29,4
7,39,2
7,69,8
8,17,3
8,31,10
9,52,4
9,56,5
9,37,1
10,76,1
10,60,2
10,85,3
11,13,9
11,88,6
11,78,10
11,33,8
12,32,2
13,64,2
13,46,6
13,56,4
14,42,5
14,76,6
15,81,6
16,19,4
17,40,5
17,30,8
17,33,3
17,22,8
18,19,3
18,34,9
18,49,2
19,54,2
19,62,2
19,56,6
19,87,4
20,88,9
20,49,3
20,89,4
20,52,9
21,29,6
21,50,5
22,30,3
22,74,8
22,73,3
22,71,9
23,82,7
24,67,5
24,53,7
24,65,10
25,88,6
25,58,9
26,59,9
27,78,4
28,58,1
28,77,3
28,47,4
29,75,1
29,37,6
29,31,4
30,43,1
30,80,10
31,82,7
31,89,3
31,83,6
31,34,6
32,52,6
32,77,2
33,78,4
34,70,2
35,76,3
35,63,4
35,61,7
35,44,7
36,70,3
36,42,3
36,57,1
36,61,5
37,45,8
38,75,7
38,78,2
39,57,4
39,52,8
39,70,3
39,60,6
40,67,2
40,57,8
41,57,4
41,64,2
41,43,9
42,62,3
42,83,4
42,68,5
42,79,5
43,73,9
43,61,6
43,45,3
43,72,4
44,83,7
45,79,2
45,56,3
45,53,9
46,67,5
47,53,7
47,68,1
47,76,7
47,86,10
48,53,10
48,82,9
48,69,9
48,57,5
49,59,4
49,88,10
49,74,4
49,69,7
50,59,5
50,82,4
51,65,5
51,75,9
51,53,4
52,71,8
53,80,8
53,88,2
53,70,10
53,89,9
54,89,9
54,63,10
54,76,6
54,67,9
55,63,10
55,74,6
55,69,10
56,57,2
56,74,6
57,60,5
57,82,2
57,81,1
57,65,6
58,82,6
59,66,6
59,84,2
60,75,1
61,78,6
61,64,9
61,69,8
61,79,4
62,63,1
62,66,9
63,80,2
63,88,5
64,80,7
64,68,4
64,73,7
65,87,10
66,69,9
66,84,2
66,70,9
67,70,7
67,81,1
68,70,8
69,88,7
69,83,2
69,78,5
70,73,3
70,72,10
70,82,6
70,88,8
71,73,5
71,88,3
71,72,4
71,77,3
72,76,3
72,83,1
73,80,10
73,83,9
73,86,2
74,80,10
74,77,4
74,83,9
74,89,5
75,84,10
76,80,5
76,78,1
76,79,4
76,86,7
77,79,3
77,88,9
78,79,1
78,81,3
78,84,1
79,80,2
79,84,10
79,89,9
80,82,1
80,88,5
80,81,5
81,83,3
81,85,1
81,86,4
82,85,10
82,88,10
82,84,2
82,87,7
83,89,5
83,84,8
83,87,8
83,86,3
84,86,9
84,89,6
84,87,7
85,87,6
86,89,2
86,87,10
86,88,3
87,89,3
87,88,2
88,89,4
