task,cost
0,17.39
1,23.98
2,12.63
3,11.61
4,27.15
5,15.69
6,33.08
7,14.53
8,43.07
9,35.0
10,25.83
11,36.45
12,27.74
13,49.62
14,42.51
15,27.09
16,59.84
17,32.47
18,20.24
19,14.22
20,56.55
21,10.22
22,30.26
23,21.11
24,25.53
25,29.61
26,16.01
27,24.5
28,30.61
29,19.94
30,23.0
31,25.5
32,38.49
33,34.36
34,22.25
35,36.73
36,11.39
37,35.98
38,24.84
39,15.03
40,7.5
41,32.09
42,41.89
43,11.71
44,42.03
45,51.19
46,24.49
47,16.88
48,10.83
49,17.89
50,22.04
51,24.38
52,51.08
53,38.56
54,13.48
55,17.92
56,31.66
57,50.42
58,31.89
59,35.68
60,38.43
61,32.33
62,22.6
63,46.4
64,18.56
65,15.83
66,40.48
67,42.7
68,32.75
69,48.92
70,40.19
71,43.89
72,35.28
73,21.41
74,13.28
75,18.72
76,25.86
77,58.8
78,45.52
79,44.17
80,11.03
81,40.12
82,19.93
83,36.83
84,41.7
85,19.68
86,32.76
87,38.99
88,21.82
89,41.99
