task,cost
0,14.33
1,54.97
2,44.11
3,38.9
4,39.23
5,8.6
6,31.4
7,30.61
8,9.82
9,9.79
10,42.37
11,44.9
12,36.54
13,44.6
14,27.84
15,19.24
16,49.17
17,54.55
18,57.07
19,25.95
20,42.13
21,11.37
22,30.25
23,21.37
24,10.27
25,22.74
26,53.77
27,49.28
28,32.13
29,21.58
30,30.67
31,16.23
32,19.72
33,35.57
34,49.78
35,32.4
36,18.02
37,54.77
38,18.93
39,40.24
40,26.7
41,39.88
42,32.18
43,25.32
44,35.13
45,21.8
46,52.45
47,47.63
48,32.75
49,21.73
50,19.05
51,42.78
52,48.97
53,16.2
54,10.73
55,8.94
56,31.21
57,9.65
58,11.54
59,18.21
60,19.3
61,37.55
62,36.79
63,50.67
64,14.86
65,31.52
66,12.01
67,52.64
68,22.99
69,15.33
