src,dst,comm
0,22,9
0,35,10
0,52,5
1,68,2
1,67,1
2,25,7
2,9,8
3,36,3
3,21,1
3,20,5
4,14,3
5,52,6
5,6,2
6,37,3
6,63,1
6,14,9
7,48,7
7,41,2
7,26,4
8,49,10
8,36,9
8,37,10
8,45,8
9,55,2
9,59,5
9,56,5
9,35,2
10,26,5
10,23,1
10,30,4
11,45,4
11,41,2
11,46,2
11,68,10
12,42,6
12,43,4
13,43,7
14,32,1
14,37,10
14,35,1
15,55,8
16,28,6
16,42,1
16,25,8
16,36,3
17,31,6
18,62,5
18,38,1
19,53,1
19,31,2
19,51,1
19,29,9
20,32,8
20,63,8
20,28,5
20,39,5
21,66,5
22,29,8
23,46,10
24,35,7
24,68,2
24,60,7
25,69,6
25,45,8
25,50,8
26,55,7
26,47,2
26,33,8
26,65,9
27,57,6
28,29,4
28,38,8
28,30,5
29,49,10
30,49,9
30,66,10
31,37,2
32,54,8
32,45,3
32,55,10
32,50,5
33,49,8
33,63,6
34,41,2
34,56,3
34,65,6
34,47,2
35,51,5
35,69,6
36,69,1
37,43,1
37,60,1
37,55,10
37,50,4
38,46,1
38,58,2
38,52,5
38,40,3
39,63,3
39,43,3
39,62,2
40,55,8
40,47,4
40,43,8
41,49,5
41,51,10
42,55,7
42,46,4
43,55,1
43,65,8
43,61,7
43,63,7
44,49,10
44,45,7
44,60,9
45,53,6
45,64,5
45,66,10
46,53,9
46,59,4
46,57,5
47,66,2
47,49,6
48,49,5
48,69,8
48,54,8
49,56,8
49,62,4
50,66,1
50,63,5
50,62,5
50,65,10
51,69,5
51,64,6
51,58,9
52,62,3
52,58,4
52,54,3
52,56,5
53,63,5
53,54,1
53,65,2
53,67,3
54,66,6
54,59,4
54,68,1
54,62,2
55,61,7
55,65,9
55,60,10
56,64,9
56,66,5
56,69,9
56,59,3
57,66,1
57,63,2
58,59,1
58,63,8
58,62,1
59,61,8
60,68,7
61,66,2
61,68,1
62,65,9
62,68,7
63,69,8
63,68,3
63,65,5
63,67,6
64,65,9
64,69,1
64,67,4
65,68,1
66,67,1
67,69,8
67,68,8
68,69,10
