src,dst,comm
0,61,3
0,41,8
1,66,6
2,69,3
2,29,10
2,16,7
2,59,5
3,54,9
3,17,10
3,15,1
3,66,10
4,53,7
4,55,1
4,45,1
5,58,6
5,56,1
5,9,10
6,51,7
7,65,6
7,15,4
8,57,3
8,69,8
9,19,1
10,63,1
11,58,4
11,44,4
12,38,4
12,25,2
12,69,3
12,16,8
13,62,2
13,46,3
13,31,10
13,15,10
14,49,10
14,43,3
15,21,5
16,19,2
16,62,10
16,27,6
16,42,4
17,50,10
17,36,8
18,46,9
18,29,4
19,60,9
19,48,1
20,53,3
20,33,7
20,35,5
20,54,9
21,25,10
22,41,4
22,56,2
23,46,7
24,25,7
24,62,7
25,60,9
25,54,10
25,48,1
25,44,4
26,63,7
26,61,6
26,59,2
26,41,1
27,68,10
27,58,2
28,41,5
28,60,1
28,48,9
29,32,8
29,68,7
30,69,9
30,61,6
30,51,3
30,40,10
31,53,6
31,48,10
31,32,3
31,50,4
32,45,10
32,62,3
33,39,6
33,36,10
33,69,1
34,53,7
34,47,1
34,39,6
34,61,2
35,42,6
35,36,10
35,43,1
35,46,8
36,45,3
36,64,5
36,43,3
37,49,9
37,40,6
37,52,1
38,43,4
38,58,1
39,48,9
39,42,5
39,69,5
40,45,4
40,50,9
40,41,9
41,55,2
41,69,9
41,64,3
42,65,6
43,55,9
43,57,3
43,66,9
44,63,5
44,48,10
44,51,9
44,46,3
45,50,7
45,47,3
45,56,2
45,48,4
46,64,2
46,57,1
46,61,1
47,51,10
47,67,5
48,52,3
48,66,1
49,63,9
49,55,10
49,64,8
50,55,1
50,53,8
50,66,8
51,67,9
51,64,3
51,63,9
52,59,3
52,67,9
53,54,6
53,56,6
54,63,8
54,68,5
54,58,2
55,56,2
56,67,4
57,59,2
58,61,2
58,65,4
59,67,4
59,65,3
59,63,7
60,65,1
60,69,5
60,68,5
60,67,4
61,68,3
61,66,3
62,64,3
63,65,2
64,66,3
64,69,9
64,65,3
64,67,6
65,68,1
65,67,9
66,69,5
66,68,8
67,69,5
67,68,2
68,69,3
