task,cost
0,46.68
1,21.18
2,32.03
3,12.86
4,36.95
5,36.41
6,19.05
7,32.16
8,19.48
9,48.08
10,40.41
11,36.6
12,34.9
13,27.29
14,10.61
15,20.66
16,10.49
17,15.05
18,11.93
19,10.26
20,22.86
21,43.58
22,16.63
23,29.07
24,9.95
25,11.17
26,23.14
27,49.82
28,36.5
29,28.71
30,17.17
31,34.41
32,44.91
33,37.76
34,41.84
35,55.34
36,13.98
37,16.88
38,13.04
39,21.66
40,14.68
41,35.46
42,34.45
43,29.2
44,27.93
45,8.82
46,39.38
47,53.77
48,51.24
49,48.93
50,21.45
51,9.24
52,8.88
53,45.15
54,49.64
55,52.98
56,37.73
57,19.64
58,13.07
59,9.36
60,27.22
61,29.41
62,34.37
63,34.02
64,16.78
65,27.26
66,12.03
67,38.7
68,33.66
69,22.75
