src,dst,comm
0,3,4
1,22,2
1,31,9
1,85,2
2,88,2
2,51,4
2,72,5
3,97,4
3,79,6
3,28,5
4,53,10
4,19,8
5,59,10
6,79,8
7,49,7
8,10,9
8,84,4
8,94,1
8,80,7
9,67,5
9,23,7
9,36,1
10,56,6
10,89,3
10,54,3
10,79,10
11,58,2
11,92,9
11,84,5
11,89,9
12,49,7
12,60,3
12,67,9
13,47,4
13,41,5
14,63,10
14,78,7
14,91,3
14,86,10
15,24,8
15,72,9
16,57,3
16,58,6
16,95,4
17,56,8
17,95,8
18,34,7
19,26,7
19,68,8
19,43,1
19,48,10
20,80,1
20,30,9
20,92,4
21,25,1
21,36,4
22,29,1
22,84,7
23,99,2
24,93,10
24,48,2
24,89,10
24,38,4
25,69,8
25,54,3
26,76,1
26,73,6
26,96,5
26,77,2
27,71,7
27,89,9
27,67,3
28,81,5
29,50,3
30,57,4
30,86,8
30,97,10
31,71,2
31,97,6
32,93,7
32,75,10
32,42,1
32,53,9
33,82,6
33,50,1
33,96,7
34,44,5
34,78,2
35,92,10
35,73,8
36,80,3
37,62,3
38,51,10
38,78,10
38,73,7
38,56,5
39,93,4
39,62,8
39,42,6
39,60,2
40,92,7
40,84,3
40,98,4
40,83,4
41,86,2
41,90,8
41,55,9
42,79,9
42,80,10
43,95,9
43,81,6
43,73,1
43,59,8
44,56,3
44,62,2
44,78,7
44,65,1
45,88,5
45,99,6
45,55,1
45,73,5
46,70,9
46,75,6
46,68,9
46,86,3
47,67,8
47,86,4
48,59,5
48,86,5
49,84,8
50,95,6
50,72,4
50,74,3
50,56,7
51,69,6
51,77,4
52,84,10
52,65,10
53,73,9
53,92,9
53,83,2
54,77,2
54,91,4
54,62,6
55,67,7
55,60,9
56,91,3
56,79,4
56,83,6
56,93,2
57,88,1
57,96,10
57,68,8
57,98,7
58,73,7
58,96,1
59,68,7
59,86,9
59,83,1
59,94,1
60,75,4
61,97,9
61,81,9
62,76,9
62,80,9
62,90,5
63,86,5
64,73,10
64,71,1
64,99,2
65,95,10
65,80,7
65,79,1
66,95,2
67,94,10
67,86,7
68,91,8
68,73,3
68,78,1
68,94,10
69,90,9
69,98,2
70,71,10
70,74,7
71,80,2
71,91,7
71,86,5
72,78,10
72,80,8
73,84,7
74,94,7
75,92,1
75,85,7
75,83,8
75,81,9
76,81,1
76,93,7
76,88,2
76,96,3
77,97,7
77,95,6
77,96,9
77,99,9
78,82,3
78,85,10
79,83,10
79,80,3
79,98,4
79,82,4
80,97,7
81,91,3
82,98,10
82,93,10
82,86,5
82,87,1
83,98,6
84,86,9
84,97,10
84,93,4
84,85,5
85,94,8
85,97,4
86,93,9
86,99,2
86,94,7
87,97,3
88,97,5
89,98,7
89,93,5
89,92,3
89,91,7
90,97,5
91,93,7
92,98,2
93,94,1
94,97,10
94,96,5
94,98,3
95,98,8
95,99,3
95,96,6
95,97,8
96,99,4
96,98,6
97,98,8
97,99,4
98,99,8
