task,cost
0,39.71
1,31.56
2,36.08
3,26.96
4,21.96
5,40.18
6,19.0
7,28.14
8,49.82
9,29.32
10,57.27
11,29.82
12,18.02
13,29.87
14,35.37
15,9.0
16,24.72
17,37.03
18,23.11
19,55.1
20,21.03
21,55.66
22,17.34
23,33.14
24,8.99
25,52.23
26,33.39
27,13.85
28,15.58
29,40.77
30,22.85
31,10.97
32,37.94
33,15.31
34,22.13
35,23.64
36,30.59
37,32.76
38,44.09
39,38.61
40,23.72
41,32.59
42,23.56
43,42.95
44,18.27
45,39.75
46,43.21
47,38.75
48,38.2
49,43.55
50,22.8
51,25.86
52,53.64
53,54.25
54,54.61
55,39.31
56,51.64
57,46.37
58,14.0
59,28.46
60,26.3
61,16.32
62,35.93
63,16.01
64,31.57
65,16.17
66,19.45
67,19.75
68,9.05
69,20.01
70,32.01
71,24.12
72,44.2
73,14.97
74,46.28
75,46.27
76,32.7
77,11.13
78,19.84
79,17.59
80,13.77
81,53.57
82,38.14
83,26.45
84,29.12
85,19.18
86,23.77
87,16.65
88,14.0
89,23.78
90,40.77
91,51.9
92,40.28
93,47.3
94,47.68
95,15.09
96,38.4
97,28.04
98,15.5
99,51.98
