task,cost
0,32.93
1,16.03
2,16.6
3,52.62
4,11.52
5,42.19
6,24.65
7,19.04
8,28.8
9,34.54
10,18.74
11,44.91
12,30.74
13,52.27
14,47.19
15,42.46
16,21.25
17,43.52
18,10.74
19,55.93
20,18.43
21,15.31
22,17.11
23,34.1
24,21.42
25,48.6
26,10.03
27,51.28
28,47.8
29,38.97
30,29.71
31,40.54
32,19.56
33,22.02
34,21.25
35,27.78
36,34.81
37,37.08
38,42.89
39,29.69
40,19.7
41,45.14
42,13.08
43,24.02
44,28.06
45,44.02
46,21.49
47,27.86
48,37.47
49,55.06
50,37.65
51,27.69
52,36.54
53,44.83
54,40.45
55,9.06
56,20.32
57,45.32
58,17.32
59,12.49
60,20.01
61,22.18
62,8.7
63,16.34
64,13.09
65,43.37
66,17.86
67,35.69
68,24.3
69,30.25
70,29.59
71,27.55
72,18.03
73,41.81
74,27.3
75,12.59
76,8.41
77,17.44
78,33.19
79,27.99
