src,dst,comm
0,24,4
1,66,9
1,7,7
2,64,8
2,15,5
2,32,4
3,28,1
3,77,6
3,74,8
3,40,8
4,67,10
5,65,4
5,13,3
6,64,7
6,55,10
6,38,2
7,51,9
7,11,9
8,72,1
8,56,6
8,51,4
8,70,1
9,38,1
9,31,10
9,34,5
9,16,2
10,62,10
11,77,2
11,42,6
12,51,2
12,14,8
12,33,6
12,75,10
13,22,8
13,67,1
14,40,4
14,74,7
15,54,5
15,64,8
15,18,4
16,43,5
16,42,1
16,51,4
16,73,5
17,34,4
17,48,2
17,24,4
18,64,1
18,61,10
18,43,8
18,41,1
19,45,9
19,62,7
20,36,4
20,48,9
20,74,10
20,70,8
21,57,5
21,37,4
21,23,4
21,53,9
22,41,9
22,73,5
22,30,1
22,26,9
23,55,10
23,26,10
23,64,9
23,44,7
24,78,7
25,49,7
26,58,4
26,77,1
26,75,2
26,73,8
27,35,10
28,52,6
29,75,3
29,34,9
29,52,7
30,64,10
31,47,2
31,76,8
32,70,6
32,34,9
32,48,1
32,37,8
33,58,7
33,46,4
33,34,9
33,59,6
34,39,9
35,40,5
35,64,1
35,56,10
35,48,2
36,60,4
36,75,3
36,56,7
37,61,6
37,52,9
37,59,4
38,51,3
38,44,9
38,52,6
38,78,10
39,44,6
39,72,1
39,71,9
40,73,10
40,53,3
40,66,6
40,67,4
41,51,8
41,49,9
42,46,1
42,76,7
42,68,8
42,60,2
43,60,7
43,61,4
44,64,10
45,68,5
45,57,5
46,51,2
46,74,8
46,59,4
47,75,1
48,51,4
48,63,4
48,78,6
49,78,2
49,62,8
49,73,9
50,64,10
51,66,1
51,75,8
51,68,2
52,71,5
53,72,2
54,55,5
55,60,3
55,74,5
55,68,5
56,77,4
57,60,9
58,79,10
59,65,1
59,61,10
59,64,1
60,62,5
60,79,4
60,64,6
61,72,2
62,65,6
62,74,2
62,70,7
63,68,4
63,78,8
64,73,4
65,79,1
66,67,3
66,68,7
66,75,8
67,74,2
67,78,4
67,70,7
67,69,8
68,73,7
68,69,4
68,77,5
68,75,5
69,73,2
70,78,5
70,71,1
70,73,9
70,74,9
71,77,5
71,74,6
71,78,5
71,73,10
72,75,4
72,73,4
72,78,4
73,74,7
73,75,1
73,77,8
74,76,7
74,79,5
74,75,6
75,77,5
75,78,2
75,76,4
76,77,5
77,79,9
77,78,6
78,79,4
