src,dst,comm
0,2,6
1,5,6
1,33,2
2,15,7
2,35,8
2,14,3
3,22,8
3,4,9
4,17,9
4,30,6
4,20,1
5,34,10
5,28,2
6,27,3
6,7,4
7,21,8
7,31,7
8,25,5
8,37,4
8,30,2
9,27,6
9,36,4
10,37,1
10,12,3
10,20,10
10,15,8
11,12,2
12,35,5
12,34,8
12,28,5
12,32,8
13,38,7
14,28,7
15,17,7
16,21,7
16,17,5
16,18,10
17,33,7
17,26,4
17,18,9
17,39,6
18,38,2
19,39,1
20,31,4
20,22,9
21,28,10
21,29,1
22,24,10
22,27,7
22,26,5
22,34,3
23,27,1
23,37,1
23,35,6
24,34,5
25,31,9
25,37,4
26,29,3
26,33,7
26,28,6
27,35,2
28,31,4
28,36,1
29,32,6
29,30,10
29,33,7
30,36,10
30,35,2
30,33,8
30,37,6
31,38,10
31,33,8
31,36,4
32,36,4
32,33,9
33,38,1
34,39,5
35,37,4
36,39,8
37,39,7
37,38,5
38,39,1
