src,dst,comm
0,19,5
0,51,9
0,50,4
0,48,10
1,2,8
1,37,3
1,18,4
1,25,10
2,35,9
2,50,5
3,43,4
4,55,4
4,5,9
4,46,3
5,13,6
5,16,8
6,58,7
7,23,6
7,17,3
8,52,3
8,48,2
8,20,2
8,10,7
9,50,8
10,48,9
10,36,4
10,47,10
11,52,1
12,57,5
13,26,8
13,36,2
13,56,2
13,32,5
14,23,5
14,53,9
14,45,6
14,31,3
15,19,1
15,20,5
15,59,8
15,28,7
16,18,3
16,56,9
16,50,1
16,26,9
17,56,7
17,24,4
17,31,6
18,58,1
19,20,6
19,59,2
19,30,10
20,22,10
20,48,4
20,59,4
21,51,10
21,32,1
21,44,2
21,30,7
22,48,4
22,36,1
23,48,7
23,57,3
23,40,3
23,42,10
24,45,8
24,34,9
24,30,7
25,37,8
25,43,6
25,30,1
25,49,5
26,43,5
26,41,3
27,35,9
28,48,1
28,40,6
29,56,9
30,48,8
30,59,2
31,47,5
31,55,4
31,40,4
31,36,3
32,40,10
33,56,4
33,48,4
33,57,6
34,41,7
34,40,8
34,58,5
35,55,5
36,57,3
37,38,10
37,51,6
37,57,1
38,43,2
38,49,3
39,52,2
39,44,2
39,42,6
39,54,5
40,48,10
41,55,9
42,45,7
42,53,10
43,57,7
43,54,4
43,46,8
44,53,2
44,52,8
45,55,3
45,58,1
45,49,4
45,52,9
46,57,1
46,59,3
46,56,8
47,53,7
47,52,4
47,50,4
47,54,5
48,53,2
49,55,5
50,54,9
50,59,4
50,58,4
50,57,8
51,58,1
52,53,4
52,54,4
52,56,10
52,59,8
53,56,7
53,59,8
53,58,6
53,54,5
54,58,9
54,57,3
54,55,5
54,56,1
55,57,3
55,56,3
55,58,3
56,58,7
57,59,10
58,59,6
