task,cost
0,29.46
1,23.59
2,25.55
3,36.76
4,37.65
5,21.06
6,28.25
7,38.68
8,49.9
9,37.31
10,35.33
11,31.11
12,33.39
13,19.63
14,48.69
15,9.95
16,46.83
17,38.39
18,15.3
19,24.04
20,26.9
21,15.64
22,39.35
23,28.84
24,11.46
25,18.84
26,16.21
27,59.68
28,7.55
29,16.16
30,11.12
31,60.16
32,36.4
33,53.27
34,14.2
35,50.71
36,21.92
37,27.55
38,51.6
39,28.64
40,29.69
41,40.69
42,31.57
43,17.04
44,12.88
45,32.15
46,53.75
47,44.55
48,46.37
49,9.65
50,13.51
51,15.44
52,12.6
53,36.52
54,47.58
55,22.14
56,13.8
57,41.03
58,38.69
59,45.94
