src,dst,comm
0,79,1
0,61,6
0,84,4
0,29,9
1,72,5
2,26,1
2,10,8
2,90,10
3,6,7
3,92,1
3,65,10
3,97,9
4,26,4
4,37,7
4,55,6
4,21,8
5,18,4
5,19,10
6,18,4
6,28,5
6,85,7
7,42,7
7,30,8
8,61,3
9,84,8
10,95,3
10,90,7
10,94,10
11,45,8
11,57,6
11,20,8
12,97,4
12,73,9
13,90,7
13,95,7
14,85,9
14,40,3
14,41,7
15,58,10
16,50,6
17,35,6
17,76,6
18,88,7
18,78,2
18,70,10
19,74,1
20,88,6
20,23,9
20,44,3
21,68,5
21,45,4
21,97,3
22,69,6
22,29,10
22,23,8
23,42,6
24,90,10
25,38,7
26,37,8
27,86,2
27,84,8
27,93,3
27,77,7
28,42,9
28,35,6
29,53,1
29,95,3
30,37,1
30,61,5
30,34,2
30,82,6
31,61,1
31,49,9
31,40,6
32,43,7
33,40,8
33,76,6
34,92,6
34,84,1
35,38,3
35,71,10
36,49,4
36,50,8
36,86,9
37,59,10
37,64,6
38,70,5
38,65,5
38,40,6
39,80,10
39,97,10
39,81,7
39,95,6
40,73,2
40,50,2
41,84,1
41,91,8
42,64,10
42,54,10
42,94,5
42,61,6
43,51,7
43,80,10
43,68,2
44,53,7
45,83,10
45,52,2
46,61,5
46,94,4
47,99,1
47,56,1
47,89,5
47,64,1
48,69,1
48,91,2
48,49,1
48,90,5
49,71,5
50,72,10
51,89,5
52,69,4
52,55,1
52,54,7
53,86,7
54,80,1
55,61,9
56,94,4
56,64,10
57,77,9
57,58,6
57,82,3
57,69,1
58,85,3
58,97,2
58,60,2
59,88,8
59,89,10
59,63,7
59,80,6
60,67,7
60,84,10
61,86,4
61,80,6
61,70,3
62,86,6
62,97,5
63,93,9
63,81,10
64,85,4
65,88,10
65,89,10
65,75,8
66,74,9
66,92,9
67,92,7
67,99,5
68,77,6
68,86,6
69,92,6
69,90,3
69,70,3
69,84,10
70,76,7
70,91,6
70,90,4
70,85,8
71,83,10
71,90,5
71,88,3
72,84,5
72,76,9
72,73,1
72,97,2
73,78,4
74,98,4
75,76,1
75,82,2
76,77,9
76,97,10
76,83,5
77,83,6
78,80,3
79,80,3
79,88,5
80,93,9
81,85,4
81,91,3
81,84,3
81,94,10
82,96,6
82,95,5
83,87,3
84,94,1
84,90,3
84,96,2
85,91,9
85,86,3
85,93,3
86,97,7
86,92,1
87,92,1
87,98,6
88,94,9
88,92,4
88,98,1
89,97,6
89,92,4
89,99,7
90,94,8
90,97,5
90,99,10
91,98,5
92,93,7
92,98,3
92,94,1
93,96,4
93,95,9
93,97,6
93,94,3
94,97,9
94,98,10
95,96,3
95,99,10
96,99,5
96,98,6
96,97,7
97,99,10
98,99,9
