task,cost
0,26.61
1,37.8
2,39.83
3,15.18
4,17.11
5,50.37
6,27.22
7,24.91
8,21.53
9,43.37
10,16.13
11,10.79
12,17.21
13,42.37
14,37.15
15,21.19
16,22.52
17,9.9
18,37.54
19,36.02
20,15.6
21,56.28
22,56.85
23,20.57
24,43.1
25,41.05
26,15.53
27,8.95
28,44.41
29,43.39
30,27.41
31,38.43
32,26.42
33,25.45
34,10.28
35,20.29
36,14.19
37,18.37
38,37.79
39,32.9
40,17.33
41,17.7
42,29.23
43,45.98
44,10.62
45,44.63
46,17.46
47,25.08
48,25.48
49,26.98
50,23.72
51,29.17
52,31.14
53,41.97
54,33.87
55,24.29
56,20.32
57,23.03
58,14.39
59,49.57
60,28.68
61,54.28
62,11.97
63,25.68
64,36.75
65,32.04
66,45.75
67,13.13
68,35.89
69,13.68
70,30.19
71,25.72
72,30.44
73,20.26
74,34.13
75,27.92
76,22.3
77,27.35
78,44.27
79,38.36
80,12.39
81,39.93
82,25.92
83,10.65
84,34.91
85,28.22
86,13.74
87,35.03
88,30.78
89,12.42
90,24.49
91,23.03
92,26.59
93,20.63
94,54.84
95,33.01
96,32.09
97,18.05
98,10.72
99,24.47
