task,cost
0,20.57
1,43.26
2,29.47
3,19.75
4,37.78
5,9.5
6,14.93
7,31.87
8,46.14
9,42.14
10,32.18
11,11.58
12,34.82
13,37.46
14,36.22
15,11.77
16,37.27
17,9.72
18,14.1
19,11.26
20,18.58
21,32.42
22,55.46
23,46.38
24,31.9
25,33.07
26,17.98
27,19.86
28,13.85
29,47.08
30,38.54
31,52.03
32,45.91
33,19.9
34,40.44
35,34.56
36,45.0
37,39.95
38,52.84
39,28.35
40,14.4
41,36.57
42,22.98
43,11.46
44,8.33
45,28.11
46,36.35
47,53.59
48,32.64
49,30.18
50,41.73
51,28.58
52,54.5
53,26.51
54,40.76
55,22.58
56,13.87
57,39.89
58,12.39
59,24.89
60,32.26
61,21.64
62,32.22
63,29.13
64,40.94
65,17.08
66,15.36
67,41.37
68,43.47
69,17.24
70,35.28
71,30.44
72,37.95
73,48.12
74,30.6
75,32.44
76,17.11
77,27.73
78,51.18
79,26.5
