src,dst,comm
0,29,10
1,41,8
1,62,4
1,18,3
1,28,3
2,72,10
3,63,3
4,59,1
4,66,5
5,37,8
5,8,6
6,77,2
6,34,1
7,68,1
8,56,6
8,16,7
8,20,4
9,21,10
9,66,1
9,24,6
10,64,4
10,17,2
10,44,1
10,34,4
11,13,3
11,37,5
12,34,5
12,35,5
12,38,9
13,55,10
13,20,6
13,76,10
13,70,7
14,70,9
15,22,10
15,51,3
16,35,9
17,68,3
17,39,7
18,64,5
18,34,3
18,76,4
18,44,6
19,23,5
19,48,3
19,39,10
20,69,8
20,75,3
20,70,8
21,31,6
21,57,1
22,26,7
22,44,4
22,53,8
22,48,1
23,49,7
24,39,3
25,76,2
26,76,3
26,51,8
26,59,6
26,30,1
27,64,3
28,77,9
29,39,3
29,75,5
29,79,3
30,65,6
31,38,6
32,77,1
33,59,9
33,36,5
33,35,5
34,68,7
34,58,4
34,78,2
35,60,10
35,61,2
36,67,4
36,57,6
36,73,10
37,57,3
37,79,2
37,69,10
37,61,3
38,54,6
38,48,3
39,68,5
39,49,6
40,46,4
40,57,7
40,53,2
41,43,3
42,53,10
43,77,8
43,70,10
43,54,2
43,47,5
44,66,1
44,61,5
45,55,5
45,63,4
46,60,3
46,58,7
46,68,8
47,74,6
48,65,8
48,54,1
48,66,1
49,59,2
49,76,4
49,63,10
50,53,2
50,61,7
51,52,9
51,77,8
51,75,1
51,62,8
52,54,5
52,69,3
52,62,9
53,79,4
53,76,5
53,75,3
54,60,7
54,68,6
54,73,2
54,76,8
55,66,6
55,62,8
55,71,1
55,76,7
56,61,4
57,64,2
57,61,3
57,78,1
58,59,4
59,72,7
59,74,8
59,71,8
60,62,10
60,76,8
60,75,6
61,64,7
61,62,6
61,67,1
62,70,2
62,63,2
63,65,1
64,77,1
64,67,7
64,72,3
65,73,2
65,66,5
65,75,6
66,67,9
66,74,8
66,71,1
67,68,5
67,79,10
67,72,2
68,70,7
68,73,2
68,75,6
68,71,8
69,76,2
70,72,2
70,77,3
70,75,8
70,74,5
71,78,7
71,73,3
71,74,8
72,75,4
73,75,5
73,79,5
73,74,7
74,79,2
74,76,7
74,77,1
75,78,10
75,79,4
76,77,8
76,78,5
76,79,7
77,78,7
77,79,1
78,79,2
