task,cost
0,28.18
1,17.57
2,37.34
3,41.78
4,37.26
5,23.47
6,52.44
7,36.52
8,22.49
9,31.79
10,33.83
11,36.07
12,35.04
13,17.61
14,51.28
15,31.18
16,50.47
17,52.38
18,19.82
19,52.27
20,24.97
21,47.13
22,33.74
23,54.81
24,24.19
25,27.66
26,21.74
27,32.97
28,50.96
29,27.57
30,9.94
31,25.01
32,37.98
33,38.74
34,36.64
35,35.57
36,14.3
37,38.06
38,36.97
39,32.77
40,44.79
41,27.44
42,56.44
43,21.77
44,28.09
45,25.86
46,16.43
47,16.22
48,33.49
49,16.78
50,29.74
51,15.64
52,14.94
53,43.83
54,23.06
55,13.76
56,17.17
57,40.48
58,23.12
59,34.85
60,35.39
61,22.29
62,18.28
63,24.21
64,20.52
65,49.35
66,41.3
67,29.34
68,29.18
69,42.82
70,24.54
71,40.35
72,15.77
73,19.67
74,17.02
75,33.27
76,23.03
77,27.38
78,22.2
79,35.5
