src,dst,comm
0,30,6
0,77,7
0,78,8
1,19,1
1,78,1
2,24,9
3,58,4
4,71,10
5,6,4
5,51,5
5,67,9
5,75,2
6,49,10
6,25,5
6,41,7
7,60,2
8,62,8
8,67,6
9,42,2
9,65,10
10,20,4
10,16,8
11,29,3
12,37,2
12,69,10
12,47,10
13,47,4
13,19,6
14,75,2
14,19,10
14,25,2
15,28,10
15,73,5
15,57,9
15,71,1
16,31,7
16,37,4
16,59,2
17,66,8
17,21,7
18,44,5
19,27,5
19,20,6
20,66,2
20,35,9
20,29,9
20,26,9
21,29,10
22,33,8
22,63,7
23,69,3
23,49,3
23,79,4
24,75,2
24,39,6
24,36,4
25,66,8
25,55,5
25,67,2
25,45,6
26,73,6
26,30,7
26,41,1
27,57,10
27,60,4
28,29,2
29,56,9
29,61,1
30,68,8
30,42,7
30,36,4
30,74,1
31,79,1
32,42,3
33,43,4
33,42,2
33,75,8
33,51,7
34,46,5
34,38,4
34,63,7
35,47,7
35,75,6
35,77,7
35,38,8
36,53,7
36,66,1
36,56,3
37,54,2
38,67,6
38,63,2
38,41,8
39,54,4
39,60,7
40,56,8
40,63,4
40,52,3
41,79,9
41,68,7
41,50,10
41,76,4
42,72,1
43,48,4
43,46,10
43,55,3
44,48,1
45,79,4
45,72,10
45,70,7
46,66,1
47,66,4
48,69,4
48,56,9
48,64,5
49,67,4
49,63,7
49,50,6
49,75,3
50,55,7
50,61,10
50,67,8
50,62,3
51,71,5
51,67,8
51,79,10
52,61,4
53,75,4
53,64,5
53,55,8
54,58,5
54,59,1
55,66,7
55,78,2
55,69,8
55,71,3
56,61,2
56,77,9
56,64,5
56,59,10
57,71,6
58,78,7
58,74,5
58,73,4
58,70,8
59,79,4
59,78,3
59,74,8
59,63,7
60,65,6
60,69,4
60,75,8
61,76,2
62,68,5
62,78,5
62,75,6
63,72,8
63,75,4
63,79,2
64,75,6
64,73,4
65,77,3
65,66,8
65,73,7
66,74,1
66,75,8
66,78,10
66,79,3
67,68,10
68,69,10
68,77,9
68,79,10
69,79,10
69,70,2
70,75,2
70,78,5
70,73,1
71,75,2
71,76,8
71,77,4
71,78,8
72,73,7
72,74,5
72,76,8
73,74,1
73,77,7
73,75,6
74,78,7
74,77,4
74,79,1
74,75,5
75,78,8
75,77,8
75,79,10
75,76,4
76,79,3
77,79,1
77,78,2
78,79,1
