src,dst,comm
0,26,3
1,6,3
2,87,3
2,81,3
2,55,10
3,68,3
3,86,5
3,58,9
4,99,2
4,70,7
4,5,8
5,99,9
6,11,5
7,63,9
7,42,4
8,24,2
8,58,10
8,99,9
8,74,4
9,29,5
9,87,1
9,83,10
9,49,4
10,29,7
10,71,2
10,47,3
11,37,5
11,97,2
11,32,3
12,86,9
12,83,2
12,42,10
13,16,8
13,54,10
13,88,6
14,75,10
15,30,5
15,55,10
15,19,9
16,97,8
16,34,7
16,60,1
16,91,6
17,86,7
17,58,3
18,75,1
18,91,6
19,34,9
19,86,4
19,25,5
20,65,3
21,60,9
21,63,9
21,36,10
21,85,9
22,51,5
22,86,2
23,64,8
24,32,4
25,84,10
25,53,7
25,45,8
26,95,2
26,39,8
26,52,10
26,90,5
27,93,1
27,85,8
27,57,7
28,43,5
28,32,1
28,37,1
28,82,4
29,66,4
29,74,4
30,89,4
30,90,2
30,75,2
30,35,3
31,82,1
31,76,1
31,56,3
32,90,10
33,41,2
33,46,10
34,57,4
34,42,7
35,94,4
35,44,6
35,39,10
36,58,7
37,68,1
37,71,10
37,76,10
37,99,7
38,77,3
38,96,9
39,55,1
40,58,7
40,72,2
40,82,4
41,75,4
41,62,9
41,54,6
41,66,10
42,68,2
42,89,5
42,61,1
43,83,9
43,47,2
43,67,1
43,56,10
44,78,8
44,46,2
45,94,8
46,51,8
46,57,8
47,86,7
47,58,2
47,55,7
48,61,5
49,64,3
50,72,9
50,81,5
50,70,3
50,68,5
51,87,5
51,90,7
51,71,8
51,52,6
52,61,6
52,92,10
53,60,1
53,57,1
54,87,3
54,67,5
54,70,9
55,98,10
55,60,5
55,76,4
56,66,3
56,71,3
57,68,5
57,92,1
57,80,9
57,81,1
58,69,7
58,88,6
59,81,6
60,64,6
61,73,6
61,86,9
61,87,7
62,74,10
62,64,1
62,81,9
62,67,7
63,83,10
64,68,7
64,77,9
64,97,7
64,75,9
65,96,9
65,74,6
66,75,2
66,88,2
66,71,1
67,71,1
67,84,3
68,80,7
69,85,7
70,96,8
70,92,2
70,99,3
70,82,9
71,89,4
72,92,1
72,85,5
73,96,8
74,78,1
74,81,7
74,85,7
75,96,10
76,88,7
76,93,3
76,87,3
77,92,5
77,88,5
77,99,9
77,91,7
78,88,6
78,86,9
78,82,5
78,96,2
79,87,8
79,83,4
79,97,10
80,87,1
80,97,9
80,98,10
81,96,7
81,82,1
81,91,3
82,99,1
82,90,7
82,96,2
82,93,10
83,97,10
84,92,10
85,98,1
86,87,7
87,92,5
87,94,2
87,91,7
88,99,3
88,96,7
88,97,2
89,98,2
89,97,3
89,92,5
90,96,6
90,92,1
90,99,1
91,99,7
91,92,1
92,96,3
92,94,5
93,99,1
93,95,1
94,97,9
94,95,6
95,99,5
95,96,9
95,98,2
96,97,10
96,99,8
97,99,7
97,98,2
98,99,7
