task,cost
0,49.83
1,39.79
2,21.71
3,51.98
4,22.34
5,15.55
6,37.89
7,35.37
8,15.44
9,45.33
10,34.19
11,38.05
12,47.97
13,31.64
14,26.48
15,41.61
16,13.56
17,40.99
18,19.91
19,45.83
20,33.25
21,14.41
22,22.68
23,28.0
24,24.56
25,30.17
26,39.27
27,11.46
28,41.77
29,37.26
30,33.83
31,43.92
32,58.53
33,38.42
34,31.03
35,36.93
36,20.68
37,21.26
38,16.43
39,57.52
40,19.4
41,22.32
42,50.08
43,9.77
44,19.38
45,39.9
46,15.38
47,40.23
48,28.68
49,25.13
50,34.22
51,23.09
52,20.36
53,39.94
54,35.25
55,34.14
56,17.11
57,32.82
58,47.75
59,41.43
60,33.46
61,12.69
62,14.75
63,41.19
64,45.09
65,21.2
66,9.46
67,13.99
68,42.96
69,18.36
70,22.51
71,23.34
72,8.96
73,19.21
74,18.21
75,36.92
76,19.21
77,31.69
78,10.61
79,34.69
80,11.84
81,12.26
82,32.83
83,48.93
84,10.82
85,51.63
86,22.15
87,26.89
88,48.7
89,38.36
90,35.26
91,16.74
92,15.27
93,11.5
94,34.61
95,17.6
96,31.35
97,45.44
98,31.73
99,18.28
