src,dst,comm
0,64,1
1,50,1
1,49,9
2,10,3
2,22,3
2,4,7
3,54,8
4,37,6
5,42,3
6,48,4
6,64,2
6,58,7
6,20,3
7,22,10
7,26,2
8,62,6
9,64,5
9,39,4
9,12,5
10,47,8
10,21,4
10,34,4
11,38,8
11,48,8
11,14,6
12,33,6
12,59,4
12,49,3
12,29,5
13,47,6
13,31,6
13,28,7
13,69,7
14,64,8
15,19,9
15,34,3
15,52,1
15,56,1
16,47,1
16,28,2
17,36,9
18,34,10
18,45,4
18,69,9
19,43,3
19,68,4
19,32,10
20,44,1
20,32,8
21,64,9
21,45,1
21,37,2
22,38,8
22,49,5
22,28,10
22,67,7
23,62,6
23,46,7
23,58,4
23,55,1
24,50,6
24,45,5
24,48,9
25,64,9
26,42,3
27,33,10
27,58,10
28,40,2
29,57,3
29,64,3
30,37,5
30,32,9
31,45,10
31,39,7
31,44,9
32,67,6
32,55,1
32,50,1
32,68,6
33,46,4
34,64,3
34,36,7
34,66,6
35,38,3
35,62,9
35,59,1
35,43,8
36,62,1
36,64,6
36,42,9
36,40,7
37,47,4
37,53,2
37,50,4
37,69,3
38,58,3
38,53,9
38,66,6
39,45,10
39,63,2
39,54,9
40,69,1
40,43,1
41,59,1
41,57,2
42,54,4
42,58,1
42,65,9
42,59,2
43,61,5
43,51,6
43,46,3
44,68,2
44,61,8
44,54,1
44,69,9
45,64,2
46,69,4
46,62,1
47,53,10
47,60,5
48,52,3
49,51,9
49,55,1
49,62,2
49,60,6
50,61,3
51,59,1
51,56,5
52,65,2
52,68,5
52,66,5
53,65,2
53,55,8
53,69,7
53,64,10
54,68,4
54,67,6
54,63,2
55,68,1
55,65,5
56,63,4
56,58,10
56,65,7
56,66,6
57,63,4
57,66,7
58,59,5
59,62,1
60,65,2
61,62,2
61,65,10
62,65,8
63,66,6
63,67,8
63,68,7
64,65,4
64,69,3
65,67,8
65,69,7
65,66,8
66,69,9
66,68,7
66,67,8
67,68,6
67,69,6
68,69,3
