task,cost
0,36.63
1,38.57
2,13.76
3,25.42
4,40.03
5,51.93
6,24.13
7,54.3
8,53.8
9,10.66
10,31.79
11,17.87
12,55.31
13,17.56
14,25.54
15,17.41
16,25.69
17,29.14
18,14.83
19,14.42
20,20.6
21,41.3
22,34.38
23,33.45
24,32.78
25,18.97
26,28.39
27,42.2
28,18.61
29,35.13
30,28.09
31,13.52
32,41.8
33,32.11
34,30.07
35,20.54
36,52.76
37,52.87
38,12.91
39,15.9
40,29.81
41,18.01
42,17.74
43,48.68
44,26.63
45,24.76
46,20.15
47,46.03
48,30.83
49,32.63
50,10.0
51,53.7
52,47.96
53,26.99
54,54.42
55,40.08
56,57.67
57,11.4
58,20.31
59,41.78
60,16.55
61,24.46
62,38.21
63,58.22
64,20.47
65,57.63
66,42.52
67,41.69
68,39.27
69,43.83
