src,dst,comm
0,66,2
0,55,7
0,47,7
1,65,7
1,58,1
1,17,3
1,93,1
2,71,1
2,99,3
3,66,10
3,71,1
3,74,6
4,67,8
4,93,6
4,58,7
4,75,3
5,14,2
5,43,2
5,40,7
5,18,8
6,28,5
6,31,4
6,76,10
7,60,5
8,52,3
8,40,1
8,27,5
9,56,2
9,58,6
9,97,2
10,69,1
10,70,4
11,60,4
11,19,1
11,35,5
11,53,8
12,56,4
13,17,1
13,32,7
14,44,6
15,21,8
16,59,7
16,84,3
17,65,9
17,42,3
18,50,7
18,97,5
19,63,2
19,60,7
19,66,9
19,56,10
20,45,6
20,33,4
21,58,5
21,97,8
21,87,8
21,64,4
22,35,4
22,48,1
23,35,2
23,63,1
23,93,4
23,66,8
24,45,6
25,51,5
25,59,8
25,92,9
26,97,5
26,99,5
26,46,2
26,48,7
27,45,9
28,88,1
28,98,8
28,35,6
28,29,6
29,48,7
29,94,10
30,53,2
30,90,3
31,87,5
31,58,2
32,61,1
32,62,3
32,36,2
33,52,10
33,73,5
33,46,1
33,59,5
34,72,2
34,35,10
35,45,3
36,91,6
36,37,1
36,75,10
36,55,8
37,38,8
38,55,6
38,58,1
39,91,1
39,97,6
39,65,7
39,46,8
40,50,3
40,87,1
40,57,3
41,94,6
41,43,10
42,93,7
42,44,7
42,94,2
42,76,9
43,88,5
43,91,5
44,53,5
45,67,4
46,71,10
46,58,2
46,50,6
47,58,3
47,56,8
48,87,1
48,52,4
49,93,6
49,90,9
49,62,7
50,86,7
50,58,8
50,74,4
50,67,10
51,69,8
51,71,8
51,75,3
51,89,8
52,76,5
52,55,3
52,80,7
52,95,4
53,83,5
53,56,10
53,57,8
53,76,2
54,57,8
55,87,8
55,75,7
55,76,10
55,95,1
56,77,5
57,89,5
57,69,1
57,98,7
58,63,4
58,86,2
58,90,5
58,94,1
59,65,9
59,64,5
59,91,3
59,75,9
60,88,8
60,98,7
60,90,6
60,82,7
61,75,1
61,64,6
62,87,5
63,83,10
64,65,2
64,98,6
64,68,5
64,73,7
65,82,4
65,79,6
65,94,6
65,67,1
66,80,9
66,91,7
66,88,8
67,87,9
67,82,9
67,73,9
67,75,8
68,73,8
68,94,3
69,76,10
69,71,10
69,70,7
69,81,10
70,84,10
70,73,3
70,88,1
70,93,7
71,97,4
72,82,2
72,89,8
72,79,10
73,76,2
74,77,1
74,91,2
74,99,7
75,76,6
75,81,8
76,84,9
76,83,2
77,95,1
77,78,4
77,82,7
78,90,5
79,82,6
79,88,3
79,91,7
79,94,4
80,84,1
80,95,6
80,82,7
81,93,8
81,84,10
81,99,4
82,93,2
82,84,10
82,94,2
83,99,6
84,87,9
85,97,8
85,95,7
85,92,8
85,96,7
86,99,1
86,98,3
87,97,2
87,91,4
87,98,5
87,95,4
88,96,1
89,95,2
90,94,8
90,91,5
90,96,5
90,99,9
91,99,5
92,97,6
92,93,10
93,98,7
94,99,2
94,95,3
94,98,7
95,99,4
96,97,5
96,98,2
96,99,1
97,98,9
97,99,8
98,99,7
