task,cost
0,58.2
1,31.06
2,28.43
3,52.02
4,24.21
5,18.27
6,41.11
7,39.92
8,8.56
9,26.11
10,44.26
11,12.27
12,16.32
13,33.21
14,23.8
15,20.38
16,38.86
17,25.85
18,22.13
19,30.61
20,21.16
21,14.94
22,19.59
23,47.07
24,25.96
25,31.22
26,31.78
27,39.72
28,40.69
29,52.89
30,30.28
31,35.77
32,29.59
33,26.25
34,41.82
35,8.25
36,31.7
37,25.08
38,29.99
39,38.41
40,12.82
41,28.3
42,30.7
43,29.62
44,19.83
45,16.52
46,42.75
47,13.38
48,47.67
49,11.7
50,22.97
51,40.43
52,49.27
53,20.02
54,22.14
55,54.91
56,9.8
57,9.63
58,35.28
59,25.52
60,22.16
61,29.36
62,55.64
63,46.41
64,44.47
65,19.34
66,33.48
67,43.96
68,29.93
69,18.47
70,50.01
71,9.87
72,50.17
73,33.57
74,29.27
75,18.74
76,24.1
77,39.0
78,21.17
79,34.03
80,40.1
81,40.63
82,45.91
83,39.32
84,18.39
85,33.79
86,36.38
87,36.64
88,24.42
89,19.95
90,31.23
91,12.15
92,28.53
93,18.08
94,40.62
95,36.01
96,44.04
97,45.85
98,47.49
99,18.04
