src,dst,comm
0,25,10
0,29,7
0,18,10
0,43,3
1,52,2
1,22,9
2,18,8
2,33,7
2,89,2
3,70,2
4,90,8
5,77,10
5,57,1
5,40,5
6,28,10
6,15,2
6,45,1
7,61,5
8,54,10
8,27,3
8,91,8
8,44,4
9,17,10
10,38,6
10,28,6
10,74,1
10,85,1
11,81,5
11,29,7
11,50,2
11,96,6
12,71,8
12,20,5
12,70,5
12,42,1
13,34,9
14,45,6
14,91,10
15,92,5
15,49,5
16,28,5
17,78,3
17,56,2
18,76,1
18,33,6
18,70,3
19,98,5
19,39,3
19,45,1
19,94,3
20,84,7
21,98,5
21,90,3
21,52,1
22,87,8
23,97,9
23,62,4
23,96,1
24,68,7
24,79,5
24,44,8
24,27,8
25,30,6
26,41,7
26,79,9
27,38,7
27,58,6
28,49,7
29,98,3
30,40,8
30,75,8
30,82,5
30,31,9
31,93,5
31,81,9
31,85,9
31,46,9
32,71,3
33,63,8
34,42,5
34,79,2
34,90,2
34,94,1
35,44,6
35,62,4
35,36,7
36,73,4
37,93,6
37,97,2
38,57,4
38,63,6
39,55,9
39,40,2
39,49,8
40,62,2
40,52,8
40,51,2
40,49,3
41,54,3
41,47,5
42,66,8
42,52,10
43,77,7
43,86,10
43,62,3
43,50,10
44,96,7
45,70,5
46,88,9
46,49,1
46,90,3
47,91,9
48,94,5
48,69,7
48,65,2
49,73,5
49,85,2
49,86,10
49,55,7
50,92,2
50,76,10
50,55,2
51,78,10
51,79,5
51,80,9
52,67,6
52,94,1
52,72,3
52,75,3
53,96,3
53,95,6
54,63,6
55,96,9
56,76,4
56,71,6
56,81,8
57,66,4
58,92,7
58,76,2
59,99,1
60,65,5
60,94,8
61,62,5
61,66,4
61,76,2
61,85,1
62,68,5
63,89,4
63,88,1
63,70,6
63,66,9
64,98,1
64,67,7
64,99,3
64,66,6
65,84,8
65,94,10
65,83,9
66,74,2
66,95,1
66,76,6
67,97,1
67,68,4
67,72,1
68,85,3
69,94,9
69,84,7
70,73,9
71,82,6
72,97,7
72,99,4
72,84,10
72,78,3
73,99,7
73,92,6
74,80,7
74,81,3
75,91,9
76,82,7
76,78,3
77,90,7
78,89,6
78,92,9
78,81,2
78,90,4
79,83,3
79,84,8
79,97,1
80,81,6
81,98,5
81,82,2
82,88,10
82,83,7
82,90,10
83,90,6
83,85,2
84,85,4
85,96,7
86,88,7
86,95,1
86,97,7
87,91,7
88,98,7
88,96,1
88,92,5
88,89,10
89,95,6
89,90,3
89,99,5
90,91,4
91,97,6
91,92,9
91,94,2
92,99,10
93,98,4
93,99,9
94,96,8
94,95,3
94,97,2
94,99,10
95,97,6
95,99,1
96,99,1
96,97,1
97,98,1
98,99,1
