task,cost
0,28.27
1,15.81
2,61.01
3,19.7
4,34.14
5,53.36
6,15.24
7,26.95
8,17.37
9,33.96
10,29.64
11,31.87
12,27.96
13,30.62
14,42.31
15,25.84
16,55.93
17,35.34
18,42.41
19,15.49
20,36.16
21,14.22
22,29.02
23,19.19
24,37.69
25,8.81
26,42.96
27,39.81
28,40.99
29,40.05
30,25.89
31,33.65
32,16.14
33,14.25
34,47.65
35,30.59
36,27.89
37,13.18
38,50.59
39,23.43
40,42.27
41,31.39
42,49.64
43,13.41
44,17.87
45,26.62
46,50.63
47,32.25
48,25.1
49,49.22
50,17.94
51,20.1
52,23.65
53,42.52
54,30.76
55,45.9
56,8.93
57,10.47
58,42.13
59,54.97
60,41.4
61,14.19
62,57.17
63,48.2
64,18.48
65,18.54
66,39.58
67,31.71
68,13.09
69,21.67
70,31.26
71,18.3
72,28.31
73,34.42
74,9.3
75,42.66
76,51.02
77,19.71
78,47.65
79,50.32
80,18.64
81,27.53
82,15.31
83,25.87
84,31.99
85,31.8
86,30.59
87,22.94
88,25.36
89,44.31
90,50.27
91,36.03
92,39.96
93,44.97
94,26.99
95,13.93
96,24.37
97,54.51
98,37.4
99,20.96
