task,cost
0,48.76
1,38.14
2,52.83
3,15.15
4,14.41
5,43.27
6,28.16
7,18.12
8,11.26
9,35.92
10,30.76
11,31.31
12,20.06
13,37.98
14,57.08
15,54.85
16,19.87
17,19.4
18,41.73
19,12.85
20,60.29
21,28.11
22,11.27
23,35.0
24,29.67
25,35.28
26,19.94
27,39.33
28,12.4
29,44.25
30,24.85
31,47.29
32,16.9
33,33.88
34,17.15
35,24.46
36,18.49
37,44.84
38,20.56
39,27.87
40,27.91
41,32.28
42,50.28
43,24.82
44,36.97
45,28.45
46,51.89
47,18.15
48,30.38
49,32.86
50,23.29
51,29.64
52,13.22
53,9.22
54,25.71
55,32.78
56,15.51
57,47.72
58,33.9
59,10.9
60,11.77
61,30.12
62,23.61
63,25.89
64,47.28
65,9.39
66,47.95
67,29.37
68,43.44
69,19.82
70,49.8
71,38.23
72,31.56
73,28.33
74,32.79
75,40.56
76,44.5
77,9.77
78,44.71
79,28.24
80,41.47
81,31.5
82,11.79
83,52.61
84,38.28
85,25.55
86,27.13
87,38.03
88,52.85
89,37.83
90,54.88
91,41.06
92,21.71
93,32.05
94,8.99
95,10.27
96,22.23
97,31.87
98,19.51
99,47.34
