src,dst,comm
0,25,4
0,61,8
0,6,5
0,65,6
1,50,9
1,87,8
1,28,6
2,43,5
2,87,8
3,55,1
3,65,3
4,97,9
4,80,9
4,30,2
5,25,6
5,32,1
5,70,3
5,12,8
6,16,10
6,15,6
6,14,9
7,31,10
7,12,4
8,32,10
9,18,10
10,94,9
10,42,4
10,14,4
11,29,2
11,21,1
11,81,9
11,59,3
12,28,1
12,38,4
12,89,2
13,87,9
13,46,9
14,44,8
14,98,2
14,73,4
15,29,6
15,18,2
16,21,5
16,88,8
16,32,7
17,72,5
17,93,5
17,38,2
17,52,5
18,41,7
19,36,2
20,79,1
20,70,8
21,89,8
21,77,9
22,24,7
22,54,7
22,64,9
22,58,5
23,93,1
24,86,4
24,98,7
24,87,5
25,72,6
25,57,7
25,50,8
26,31,5
26,42,10
27,93,4
27,86,2
27,85,3
28,79,4
28,72,3
28,75,9
28,32,9
29,51,4
30,96,8
30,88,5
31,51,10
31,55,9
32,58,9
32,73,5
32,89,7
32,35,7
33,62,6
33,77,10
33,49,9
33,73,1
34,53,3
34,84,10
34,65,9
34,98,1
35,97,4
36,55,2
36,85,4
36,67,9
36,64,4
37,38,8
37,86,8
38,84,7
38,91,5
38,94,10
38,87,1
39,63,7
39,84,7
39,49,3
40,77,9
40,61,2
40,58,5
40,73,8
41,81,7
42,75,10
43,88,2
43,84,8
43,76,5
43,66,4
44,89,1
44,91,3
44,63,1
45,60,8
46,54,10
47,79,10
48,62,4
49,66,2
49,63,5
49,81,9
49,59,2
50,89,8
50,95,7
50,62,5
50,55,7
51,66,9
52,60,2
52,87,6
52,97,7
52,93,9
53,55,5
53,93,9
53,94,3
54,76,5
54,69,3
55,95,4
55,78,2
56,59,9
56,68,10
56,71,4
57,60,2
58,80,5
59,91,4
59,97,1
59,87,3
59,65,6
60,75,9
60,92,5
61,84,4
61,91,5
61,78,5
61,82,5
62,96,3
62,64,3
62,69,2
63,84,10
63,82,7
63,94,10
64,81,9
64,74,1
64,87,8
64,96,8
65,94,1
65,89,5
65,66,9
66,72,1
66,69,4
66,94,4
66,96,9
67,72,3
67,68,5
68,81,8
69,73,9
69,94,2
69,78,5
69,99,8
70,92,6
70,71,5
70,82,3
70,93,6
71,96,1
72,96,4
72,93,1
73,82,10
74,76,7
74,90,5
74,93,7
74,82,4
75,81,7
75,86,5
75,97,5
75,89,4
76,80,9
76,91,2
76,79,1
77,86,8
78,91,10
79,96,5
79,91,1
79,87,7
80,96,5
81,83,4
81,84,5
81,96,10
81,97,10
82,91,10
82,93,4
83,96,5
84,99,10
85,92,6
85,86,7
85,91,1
86,93,4
86,88,4
86,99,5
87,90,7
87,98,3
88,91,9
88,99,7
88,92,3
89,95,10
90,94,7
90,96,6
90,92,9
90,98,6
91,94,1
92,96,5
92,93,2
93,94,6
94,99,1
94,95,9
94,97,7
95,98,4
95,97,4
95,96,8
95,99,5
96,99,1
96,98,4
96,97,6
97,99,3
97,98,3
98,99,10
