src,dst,comm
0,13,4
0,28,7
0,17,5
0,29,1
1,23,10
1,19,4
2,39,5
2,9,3
2,14,9
2,16,7
3,20,5
3,34,6
3,12,9
3,48,6
4,17,7
4,34,3
4,38,9
4,36,8
5,7,5
5,47,2
6,34,8
6,23,1
6,42,8
7,20,9
7,24,2
8,43,8
8,18,10
8,15,6
8,48,10
9,26,9
9,13,7
10,35,2
10,37,6
11,18,9
11,49,10
11,42,7
11,12,6
12,45,8
12,47,3
13,16,10
14,18,3
14,15,8
15,37,5
15,39,7
16,47,7
16,26,1
16,28,4
16,30,1
17,27,6
17,22,7
17,40,5
18,48,3
18,24,1
19,47,10
19,26,9
19,27,1
19,46,8
20,43,8
21,25,6
21,39,2
21,30,6
21,29,8
22,45,6
22,35,8
22,31,2
22,37,9
23,47,8
23,39,2
24,28,4
24,42,6
24,25,10
25,29,6
25,28,4
26,42,1
26,35,1
27,31,6
27,39,4
28,33,5
29,33,3
29,47,3
29,31,4
30,48,4
30,43,2
30,49,7
31,38,1
31,37,9
31,35,1
32,34,2
32,49,9
33,49,10
33,48,4
33,36,8
34,46,1
35,48,8
35,39,1
35,42,3
35,37,5
36,45,3
36,44,9
37,45,3
37,39,7
38,39,1
39,43,9
40,48,4
40,42,1
41,47,4
41,44,3
41,46,5
41,45,7
42,45,8
43,47,7
43,44,4
43,49,8
43,48,6
44,48,7
44,49,1
44,45,2
45,49,8
45,47,5
45,46,2
46,47,7
46,48,1
47,48,9
47,49,6
48,49,10
