task,cost
0,15.14
1,48.36
2,24.22
3,46.29
4,11.64
5,27.41
6,22.98
7,37.55
8,31.46
9,15.07
10,24.04
11,45.24
12,44.66
13,37.68
14,10.67
15,24.91
16,9.13
17,29.94
18,36.59
19,45.83
20,42.55
21,41.35
22,43.39
23,21.4
24,19.95
25,36.65
26,52.38
27,23.41
28,54.23
29,19.89
30,25.1
31,14.14
32,14.48
33,25.6
34,11.42
35,11.22
36,31.85
37,37.32
38,15.14
39,13.48
40,29.07
41,42.16
42,24.81
43,20.17
44,45.83
45,32.1
46,35.11
47,33.66
48,30.37
49,17.49
50,20.34
51,18.58
52,15.96
53,34.52
54,31.54
55,58.26
56,38.15
57,31.65
58,43.03
59,18.44
60,18.49
61,8.94
62,40.77
63,12.08
64,23.1
65,24.75
66,33.15
67,43.08
68,20.88
69,20.03
70,17.06
71,24.89
72,22.11
73,39.43
74,32.81
75,27.68
76,28.14
77,28.39
78,22.66
79,33.13
