src,dst,comm
0,54,10
0,13,9
0,22,3
1,71,4
1,18,5
2,20,7
2,65,8
3,64,2
3,51,1
3,39,7
3,29,7
4,50,6
4,32,7
4,45,2
5,69,4
5,72,1
6,24,3
6,79,5
6,74,4
6,20,1
7,29,4
7,10,5
7,40,5
8,27,9
9,79,5
9,23,6
10,45,3
11,74,6
12,32,2
12,26,5
12,75,4
12,35,1
13,37,7
13,48,2
13,61,10
14,59,4
14,27,7
14,40,8
14,71,8
15,68,8
15,62,1
15,78,4
16,67,10
16,19,7
16,44,3
16,70,2
17,73,1
17,59,7
17,30,6
17,54,10
18,22,10
18,54,7
18,62,2
18,44,1
19,78,4
20,46,4
21,29,9
22,36,6
22,32,6
22,44,3
23,67,10
23,43,4
23,57,5
24,41,3
24,39,7
25,53,9
25,69,1
26,45,3
26,52,8
27,42,7
27,58,4
28,47,8
28,75,7
28,76,10
29,70,9
29,54,1
29,51,6
30,60,4
31,50,2
31,51,1
31,77,1
32,36,4
32,67,5
33,79,8
33,38,9
33,72,5
33,37,4
34,73,5
34,53,9
35,74,1
35,47,4
36,67,1
37,59,5
37,50,5
37,60,7
38,64,9
39,52,5
40,60,9
40,48,7
40,54,2
41,68,2
41,78,8
41,48,8
42,78,6
42,45,8
43,51,10
43,65,3
44,66,1
44,75,10
44,48,7
44,45,10
45,69,5
45,68,3
45,58,3
46,49,10
46,52,4
47,64,5
47,60,3
47,75,7
47,72,8
48,66,7
48,68,6
48,77,2
48,55,6
49,74,2
50,52,2
50,51,7
50,69,8
51,64,3
51,66,3
51,60,3
52,65,8
52,76,8
52,59,8
52,53,5
53,72,3
53,60,7
54,72,7
54,65,2
55,77,3
55,69,10
55,65,5
56,64,9
56,78,1
57,59,9
57,63,7
58,77,9
58,79,10
59,69,6
59,75,8
60,76,8
60,66,2
60,75,8
61,65,1
61,77,5
61,69,8
62,64,7
62,77,5
62,66,3
63,67,5
63,66,8
63,70,7
64,67,3
64,79,4
65,66,5
66,72,4
66,70,7
66,77,8
67,78,2
67,76,3
67,68,4
67,79,8
68,69,8
69,75,9
69,78,7
70,79,9
71,74,7
71,75,9
72,73,5
73,75,9
74,76,9
74,75,5
75,76,6
76,79,6
76,77,5
76,78,3
77,79,8
77,78,1
78,79,9
