src,dst,comm
0,3,9
0,41,4
0,74,3
0,69,5
1,72,6
1,22,10
1,30,3
1,64,3
2,6,1
3,60,9
3,74,6
4,53,3
4,90,3
4,44,1
5,65,9
5,40,6
5,31,8
5,49,9
6,38,7
6,26,7
6,93,6
6,99,5
7,84,8
8,58,6
8,67,1
8,15,10
9,58,10
9,43,3
10,35,5
10,11,10
11,93,10
11,17,6
11,36,4
12,50,7
13,22,1
13,48,9
13,71,7
14,79,2
15,85,6
15,55,4
16,38,1
16,23,7
17,33,3
17,91,2
17,67,8
18,37,5
18,64,2
19,75,2
20,44,6
20,68,4
20,91,4
20,98,9
21,97,5
21,79,9
21,66,6
21,41,4
22,82,4
22,66,1
22,67,8
23,69,7
24,88,2
24,67,5
24,72,10
25,76,8
25,31,8
25,82,3
25,57,8
26,79,7
26,72,8
26,52,8
26,94,3
27,61,2
27,37,7
27,93,5
27,85,8
28,47,7
28,49,6
28,66,8
28,39,1
29,63,10
29,43,9
29,85,1
30,44,5
31,65,1
32,44,8
33,91,2
33,74,2
33,55,6
33,42,6
34,74,1
34,80,6
35,67,7
36,59,6
36,68,6
36,47,1
36,87,10
37,99,3
38,39,10
38,80,2
39,62,10
39,63,1
39,91,8
39,92,2
40,81,3
40,99,4
41,94,5
41,69,10
41,63,8
41,47,2
42,70,10
42,90,8
43,62,5
43,45,1
43,48,2
44,54,2
45,53,1
45,49,10
45,52,8
46,71,7
46,82,7
47,99,7
48,94,5
48,75,6
48,61,10
48,99,10
49,52,1
49,82,2
50,79,8
50,89,5
50,76,6
50,95,10
51,83,9
51,52,1
52,61,1
52,54,7
52,63,5
52,81,1
53,55,1
53,96,1
53,76,2
54,65,5
54,63,5
55,99,10
55,92,4
56,67,9
57,68,5
58,95,2
58,97,9
58,83,10
59,84,2
59,92,5
59,98,6
60,61,8
60,74,9
60,66,4
60,82,3
61,90,6
61,81,10
62,71,1
62,78,4
62,80,10
63,83,5
63,89,8
63,84,6
64,92,1
64,71,8
64,76,2
64,89,4
65,69,10
66,78,8
66,70,3
66,91,2
66,88,4
67,99,3
67,68,7
67,75,6
68,84,10
68,76,4
69,85,4
69,84,8
69,95,1
69,99,6
70,88,2
70,76,4
70,92,8
70,78,10
71,79,2
71,80,6
71,91,8
71,73,9
72,88,6
72,85,8
72,99,7
73,75,3
73,98,2
74,82,10
74,97,2
74,84,8
75,90,5
75,96,6
75,79,2
75,93,9
76,81,9
76,96,1
76,78,9
77,78,7
78,85,1
78,96,1
79,99,7
80,87,2
80,83,10
80,82,8
80,92,1
81,90,7
81,83,9
82,89,2
82,96,10
82,85,3
82,83,10
83,91,4
83,86,9
83,84,7
83,95,2
84,92,6
85,94,7
85,86,1
86,99,1
86,97,4
86,92,10
87,90,10
87,99,7
88,95,2
88,91,1
89,94,4
89,92,10
89,91,3
89,95,6
90,98,7
90,97,8
90,94,8
90,99,6
91,93,7
91,99,8
91,94,3
92,94,10
92,98,5
92,95,9
92,93,4
93,96,9
93,99,7
94,98,3
94,99,7
94,95,4
94,96,10
95,98,8
95,99,5
95,97,1
95,96,9
96,98,5
96,99,5
96,97,7
97,98,4
97,99,9
98,99,5
