task,cost
0,17.0
1,32.36
2,11.36
3,19.62
4,48.85
5,13.98
6,17.0
7,32.79
8,12.09
9,17.7
10,51.95
11,25.95
12,37.19
13,35.89
14,35.68
15,36.52
16,39.58
17,32.84
18,33.42
19,25.28
20,53.31
21,17.96
22,33.63
23,41.15
24,32.08
25,48.57
26,46.04
27,16.35
28,41.17
29,9.74
30,14.97
31,39.18
32,46.96
33,16.91
34,49.38
35,53.08
36,31.25
37,18.92
38,16.89
39,29.64
40,24.75
41,30.23
42,34.41
43,18.2
44,32.13
45,21.64
46,38.35
47,20.67
48,9.15
49,15.84
50,10.18
51,11.74
52,21.73
53,19.57
54,45.25
55,42.16
56,22.68
57,47.58
58,40.33
59,17.65
60,16.52
61,38.03
62,35.83
63,25.46
64,24.58
65,42.19
66,37.16
67,7.78
68,34.1
69,41.33
70,12.13
71,10.35
72,28.78
73,52.14
74,55.35
75,36.11
76,27.15
77,21.0
78,10.28
79,54.94
80,9.67
81,13.96
82,47.83
83,43.31
84,21.38
85,21.55
86,60.73
87,55.0
88,33.27
89,47.45
90,21.99
91,13.59
92,49.4
93,28.37
94,57.65
95,35.13
96,58.06
97,45.54
98,32.07
99,43.76
