src,dst,comm
0,82,3
0,36,5
1,72,5
1,37,6
1,21,2
1,24,3
2,74,9
3,70,1
3,41,10
3,39,3
3,21,7
4,26,1
4,65,2
4,29,8
4,25,4
5,19,8
5,55,4
6,14,7
6,46,1
6,75,3
7,14,7
7,44,1
7,86,8
7,24,9
8,13,2
8,55,2
8,67,9
9,68,10
9,72,2
10,76,1
10,17,8
10,11,10
10,84,6
11,17,6
11,89,7
12,19,7
12,51,1
12,68,5
12,55,3
13,83,4
13,75,10
13,18,4
14,70,4
14,69,4
14,60,2
15,23,8
15,40,6
15,69,9
15,85,3
16,45,5
16,73,3
16,72,3
16,80,5
17,53,10
17,54,1
17,69,5
18,57,8
18,61,9
19,60,1
19,62,7
20,41,9
20,66,4
21,61,7
21,59,2
22,36,2
22,75,3
23,31,7
23,61,6
24,71,10
24,40,3
25,77,1
25,29,8
25,36,7
25,34,9
26,82,10
26,57,8
27,42,3
28,59,5
28,45,10
29,84,2
29,85,7
29,31,5
29,86,7
30,89,5
30,76,7
30,68,3
31,53,4
31,56,5
32,53,5
32,51,6
33,74,3
33,84,6
33,75,3
34,40,1
34,39,3
34,78,5
34,38,6
35,69,6
35,71,6
36,63,1
37,53,2
37,88,2
38,73,2
38,75,10
38,59,10
39,41,1
39,58,2
39,49,8
40,88,2
40,49,8
40,64,3
41,58,6
41,46,6
41,70,3
42,49,4
42,53,10
43,68,6
44,48,4
44,88,6
44,60,9
44,54,5
45,68,8
46,87,9
46,84,4
47,82,10
47,66,2
47,84,9
47,73,7
48,62,1
48,82,7
48,81,10
49,80,4
50,72,8
50,65,6
50,68,6
50,59,8
51,85,10
51,61,2
52,86,5
52,55,5
52,69,6
52,81,3
53,83,10
54,56,3
54,63,9
55,80,6
56,71,8
56,72,5
56,69,5
56,86,3
57,81,2
57,85,5
57,70,2
58,65,1
58,73,2
58,79,5
58,61,5
59,65,10
59,88,7
60,67,4
61,65,1
61,66,10
61,62,10
61,63,4
62,89,7
62,74,5
63,71,6
63,82,2
63,74,3
64,75,4
65,73,4
65,69,5
66,75,2
66,89,3
66,86,10
66,80,5
67,87,6
67,88,2
68,74,1
69,72,2
69,80,4
69,86,3
69,71,3
70,87,9
71,72,2
71,83,10
71,78,9
72,73,2
72,74,10
72,86,5
73,79,10
73,78,9
73,87,10
74,81,5
74,78,8
75,77,1
76,79,10
76,78,8
77,82,5
77,86,1
78,85,4
78,83,2
78,87,3
79,83,2
79,86,8
79,84,4
79,88,6
80,84,5
80,89,1
81,85,7
81,87,5
82,83,6
82,85,2
83,85,6
83,87,2
83,84,3
84,86,5
84,85,4
85,87,3
85,86,4
85,89,2
85,88,3
86,87,2
86,88,8
86,89,5
87,88,4
87,89,1
88,89,1
