task,cost
0,12.36
1,13.68
2,30.91
3,25.92
4,40.88
5,9.43
6,20.05
7,45.71
8,39.41
9,27.86
10,16.58
11,13.52
12,12.78
13,15.92
14,25.71
15,21.29
16,40.22
17,40.48
18,30.32
19,20.65
20,15.59
21,15.28
22,32.91
23,22.25
24,58.92
25,54.93
26,18.23
27,26.25
28,49.77
29,31.22
30,34.57
31,19.95
32,45.17
33,21.06
34,22.3
35,12.08
36,40.92
37,18.98
38,46.15
39,44.4
40,36.15
41,19.82
42,30.26
43,17.0
44,21.15
45,31.86
46,32.44
47,25.23
48,14.27
49,17.71
50,41.46
51,17.09
52,34.36
53,11.88
54,19.38
55,35.81
56,15.02
57,41.03
58,26.58
59,13.3
60,27.73
61,39.38
62,47.43
63,31.03
64,41.67
65,29.04
66,31.82
67,17.83
68,29.6
69,38.79
70,21.36
71,16.18
72,12.41
73,36.58
74,52.5
75,30.71
76,30.08
77,32.51
78,26.08
79,11.82
80,11.13
81,34.37
82,28.0
83,11.63
84,18.2
85,16.95
86,18.81
87,42.5
88,41.02
89,10.49
