src,dst,comm
0,5,1
0,7,2
0,34,1
0,30,1
1,11,8
1,64,8
1,12,6
1,30,7
2,72,4
3,42,7
4,24,1
4,41,9
4,56,2
4,76,8
5,9,2
5,45,2
5,47,2
5,74,8
6,40,1
7,19,5
8,56,8
8,19,7
8,72,1
8,76,7
9,29,6
9,19,10
10,61,3
11,76,6
11,43,6
12,16,3
12,56,3
13,76,1
14,71,6
14,36,4
15,42,2
16,57,4
17,59,2
17,53,10
17,73,2
18,44,3
18,37,6
19,35,3
20,23,8
20,45,9
20,29,3
21,78,7
22,62,7
22,53,3
22,40,5
23,65,6
23,31,4
23,42,10
24,26,3
25,46,1
26,76,9
27,52,10
27,34,10
28,50,8
28,66,3
29,78,1
30,64,7
30,63,3
31,77,4
31,61,8
32,57,4
33,55,2
33,65,2
34,44,4
35,60,4
35,53,10
36,79,7
36,55,3
37,58,5
38,72,2
38,77,7
39,44,9
39,68,7
39,70,6
39,58,2
40,57,7
40,56,5
40,78,9
40,45,4
41,46,7
42,60,7
43,74,3
43,76,5
43,45,3
44,79,3
44,68,2
44,54,8
45,61,5
45,70,8
45,71,9
45,73,4
46,64,9
46,76,5
47,73,4
47,48,1
48,72,1
48,79,3
48,71,5
48,58,6
49,67,3
49,72,3
49,52,5
50,76,1
51,76,7
51,55,1
52,54,4
53,57,9
53,72,10
53,61,8
53,76,4
54,63,5
54,70,10
54,79,5
55,56,6
55,78,4
56,65,9
57,77,1
58,66,4
59,66,1
60,62,9
60,63,3
60,66,5
60,73,8
61,71,3
61,75,5
61,64,4
62,70,3
62,69,7
62,73,1
62,72,2
63,66,7
63,74,8
64,66,8
64,73,9
65,73,7
65,69,5
65,76,8
66,69,6
66,72,5
66,75,5
66,67,1
67,71,3
68,71,6
68,74,10
68,72,3
68,75,8
69,70,5
69,71,10
69,76,2
70,72,4
71,72,10
72,75,7
73,79,2
74,77,10
74,76,8
75,77,4
75,79,1
76,77,4
76,78,7
77,79,5
78,79,2
