task,cost
0,9.8
1,29.66
2,20.15
3,11.67
4,27.11
5,17.37
6,21.08
7,11.23
8,34.85
9,38.43
10,23.13
11,18.13
12,29.86
13,33.27
14,24.53
15,43.19
16,50.43
17,29.3
18,20.31
19,34.33
20,28.76
21,30.54
22,46.04
23,42.29
24,36.87
25,10.35
26,51.33
27,26.96
28,17.86
29,36.35
30,13.19
31,13.1
32,58.84
33,29.59
34,14.95
35,53.7
36,21.8
37,19.98
38,45.55
39,28.79
40,39.93
41,38.49
42,25.34
43,45.72
44,26.59
45,25.58
46,20.54
47,33.0
48,16.3
49,39.47
50,26.33
51,44.15
52,50.38
53,53.21
54,15.92
55,33.27
56,17.81
57,15.87
58,13.94
59,18.39
60,42.82
61,33.41
62,45.2
63,25.41
64,11.02
65,27.0
66,25.46
67,27.22
68,55.9
69,14.82
70,30.5
71,34.65
72,28.11
73,38.53
74,44.11
75,49.19
76,16.37
77,22.07
78,32.81
79,46.69
