task,cost
0,30.59
1,45.05
2,49.83
3,14.96
4,13.2
5,15.62
6,36.4
7,11.77
8,9.01
9,22.41
10,39.64
11,15.32
12,25.81
13,29.91
14,21.62
15,24.39
16,11.84
17,58.02
18,47.5
19,44.73
20,35.25
21,44.88
22,27.83
23,47.08
24,53.07
25,32.98
26,46.37
27,15.81
28,47.17
29,38.89
30,13.53
31,37.03
32,43.4
33,18.76
34,26.92
35,22.63
36,13.97
37,13.1
38,28.36
39,49.36
40,47.69
41,18.39
42,40.32
43,24.54
44,29.67
45,19.94
46,32.88
47,12.84
48,11.9
49,19.5
50,42.2
51,12.4
52,25.38
53,34.87
54,20.76
55,19.87
56,35.32
57,14.23
58,40.8
59,51.14
