src,dst,comm
0,30,5
1,36,4
1,56,10
1,4,2
1,31,7
2,49,8
2,34,3
3,47,9
3,25,10
3,7,9
3,58,1
4,38,5
4,9,5
4,7,8
4,37,5
5,31,7
5,12,10
6,11,2
7,34,4
7,39,3
7,29,5
7,53,3
8,30,3
8,21,3
8,9,4
8,56,10
9,46,6
10,27,8
10,56,5
10,53,4
10,35,1
11,54,7
11,58,1
11,39,1
12,39,7
12,31,2
12,16,6
13,19,9
13,42,5
13,31,10
14,39,10
15,16,5
15,38,4
16,49,6
16,17,8
16,42,2
16,33,8
17,33,2
17,54,9
17,36,5
17,39,3
18,21,9
19,54,5
20,40,5
21,44,7
21,47,6
22,41,10
22,29,8
22,48,2
23,33,6
23,30,9
23,41,3
23,56,5
24,49,10
24,38,4
24,34,8
24,39,5
25,38,8
25,51,4
26,34,3
26,29,9
26,28,7
26,54,8
27,37,10
28,51,2
28,53,7
29,46,8
29,56,9
29,34,9
30,46,4
31,42,5
32,50,6
32,44,1
32,37,7
32,35,8
33,59,3
33,45,2
33,38,2
34,59,8
34,48,9
34,56,7
35,52,9
36,51,8
36,54,5
36,58,10
37,44,7
37,40,4
37,41,1
38,44,7
39,42,8
39,55,4
40,57,7
40,51,8
40,47,9
41,54,3
41,53,7
42,58,4
43,49,8
44,50,1
44,45,3
45,52,4
45,49,3
46,47,6
46,54,8
47,52,9
47,59,9
47,58,8
47,48,2
48,57,2
48,56,9
49,53,2
49,54,5
49,52,6
50,57,3
51,59,4
51,57,4
51,58,5
52,55,3
52,54,9
53,59,2
53,55,7
53,54,8
53,58,5
54,57,6
54,56,5
55,56,8
55,58,3
55,57,1
56,59,3
56,58,3
56,57,2
57,59,6
58,59,7
