task,cost
0,14.25
1,24.36
2,33.85
3,18.58
4,39.71
5,20.51
6,10.49
7,15.73
8,27.28
9,48.92
10,35.14
11,31.66
12,26.71
13,7.69
14,12.59
15,24.03
16,31.72
17,49.77
18,8.4
19,8.71
20,22.46
21,12.01
22,13.68
23,20.77
24,21.79
25,32.63
26,30.23
27,27.16
28,50.39
29,26.7
30,11.88
31,47.48
32,52.26
33,44.89
34,13.03
35,52.75
36,18.29
37,27.47
38,18.76
39,11.45
40,11.17
41,17.3
42,11.62
43,45.25
44,32.75
45,61.1
46,24.92
47,48.41
48,19.71
49,32.94
50,58.76
51,21.64
52,39.86
53,25.88
54,51.62
55,36.26
56,22.32
57,15.92
58,16.29
59,25.87
60,38.15
61,15.83
62,33.4
63,13.96
64,51.83
65,19.3
66,32.26
67,9.32
68,23.02
69,39.15
70,38.0
71,46.12
72,34.45
73,22.06
74,10.92
75,13.64
76,21.58
77,29.95
78,32.0
79,14.34
80,16.6
81,28.08
82,37.07
83,35.97
84,15.3
85,19.71
86,33.36
87,20.44
88,43.03
89,30.63
90,37.89
91,23.7
92,11.97
93,37.09
94,37.57
95,48.99
96,11.79
97,14.49
98,34.81
99,49.69
