src,dst,comm
0,2,7
1,71,9
1,93,1
2,36,5
3,50,5
4,30,10
4,6,6
4,32,7
5,55,6
6,98,10
7,22,9
7,63,9
7,69,10
7,96,7
8,64,7
8,66,3
8,68,7
8,24,8
9,26,6
9,45,4
10,38,3
11,39,10
12,17,6
12,76,10
12,85,8
13,67,10
14,53,10
14,17,7
14,36,2
15,34,6
15,96,4
15,63,3
16,61,9
16,89,10
16,56,2
16,49,3
17,24,9
17,91,8
18,89,7
18,25,8
19,37,1
19,72,8
20,84,5
21,94,9
21,52,6
22,43,6
22,87,4
22,81,6
22,45,8
23,40,4
24,65,1
24,95,1
25,92,4
26,58,10
26,96,9
26,45,9
27,64,6
27,56,5
27,70,6
27,49,2
28,38,2
28,81,4
28,32,8
29,96,4
30,75,1
30,97,4
31,98,4
31,91,9
31,66,9
31,97,8
32,68,8
32,93,8
32,89,10
32,43,2
33,87,2
33,40,9
34,46,9
34,73,4
34,86,5
34,99,5
35,61,5
35,63,5
36,47,8
37,98,1
37,68,9
38,74,1
38,84,9
39,66,1
39,89,8
40,99,1
40,98,2
40,51,7
41,72,1
42,94,5
43,61,2
43,68,7
43,69,1
44,63,2
44,59,2
44,68,1
45,53,4
45,75,10
45,55,6
45,78,9
46,62,8
47,97,8
47,58,3
48,91,1
48,75,2
48,63,3
48,72,4
49,80,6
49,73,4
50,70,7
50,91,6
50,64,4
50,78,10
51,79,8
52,99,9
53,97,10
53,76,9
54,95,6
54,76,10
55,63,6
55,84,7
56,74,4
56,59,1
57,76,1
57,81,8
57,71,6
58,94,7
58,76,2
58,96,2
59,64,5
60,92,5
60,90,8
60,98,3
61,87,4
61,82,10
62,89,1
62,72,10
62,78,1
62,67,7
63,99,9
63,94,5
63,82,6
63,73,9
64,91,8
64,92,10
64,76,9
65,96,5
66,83,1
66,69,9
66,80,3
66,74,9
67,69,7
67,82,6
68,69,2
68,87,7
69,95,10
70,76,1
70,86,8
71,75,5
71,91,2
71,96,7
72,99,1
72,87,6
73,84,4
73,95,2
74,99,10
74,77,4
75,96,3
75,79,5
75,93,9
75,98,2
76,98,6
76,97,9
76,84,4
76,77,7
77,98,5
77,83,7
77,79,1
78,97,5
78,94,3
79,86,1
79,90,2
79,95,9
80,98,4
80,97,10
80,83,1
80,95,1
81,95,4
81,99,4
82,98,3
82,96,4
83,85,3
83,98,8
83,90,3
83,91,5
84,92,6
85,99,10
85,89,1
86,95,7
87,95,9
87,96,10
87,98,8
87,92,10
88,96,8
88,94,6
88,95,9
88,90,10
89,91,3
89,97,1
89,94,7
90,98,3
90,93,2
91,96,9
92,93,6
92,95,8
93,99,8
93,94,7
93,97,3
93,98,8
94,99,9
94,98,6
94,95,1
94,97,7
95,99,5
95,97,8
95,98,4
96,99,4
96,98,2
96,97,7
97,98,10
97,99,8
98,99,3
