src,dst,comm
0,29,6
0,7,3
0,14,5
0,15,3
1,31,7
2,20,6
2,10,5
2,34,1
2,4,3
3,32,8
3,15,10
4,12,1
4,14,3
4,8,8
5,6,2
5,26,9
5,9,7
5,8,9
6,24,2
7,31,1
7,10,6
7,20,4
7,18,8
8,37,1
8,33,10
9,35,9
9,36,2
10,20,3
10,31,1
10,22,4
11,23,3
11,33,3
11,15,3
12,26,6
12,35,3
12,30,3
12,28,7
13,18,9
13,23,10
13,24,7
14,30,10
14,28,9
15,26,1
15,37,6
15,24,8
15,34,1
16,19,6
16,32,2
17,23,2
17,39,2
17,38,9
18,24,3
19,24,8
19,34,3
19,26,4
19,36,5
20,33,1
20,22,3
20,39,3
21,37,3
21,36,6
21,30,3
21,28,3
22,36,9
22,33,1
22,26,6
23,27,8
24,32,10
24,38,6
25,38,8
26,28,3
26,38,4
27,33,8
28,38,10
28,36,9
28,37,2
29,31,4
29,39,8
29,30,9
30,38,2
30,32,5
30,31,7
30,35,4
31,34,10
31,39,8
31,33,3
31,38,4
32,33,6
32,35,6
32,38,4
32,37,4
33,35,1
34,38,2
34,37,5
35,37,10
35,38,6
35,36,6
36,39,7
36,37,10
36,38,7
37,38,7
37,39,4
38,39,5
