task,cost
0,17.79
1,59.63
2,34.54
3,23.78
4,15.24
5,15.82
6,38.36
7,16.3
8,53.7
9,7.92
10,48.89
11,33.31
12,19.69
13,32.78
14,28.11
15,16.05
16,21.67
17,40.55
18,42.9
19,28.62
20,60.37
21,35.7
22,15.0
23,14.03
24,11.62
25,23.79
26,16.66
27,32.91
28,26.08
29,35.63
30,39.89
31,23.43
32,11.37
33,41.89
34,11.03
35,42.99
36,16.24
37,10.18
38,36.21
39,28.14
40,15.52
41,14.84
42,31.38
43,40.48
44,14.05
45,35.75
46,29.63
47,25.05
48,31.83
49,30.07
50,13.45
51,26.37
52,27.37
53,24.42
54,25.45
55,27.29
56,17.7
57,42.84
58,14.57
59,43.29
60,27.72
61,26.0
62,34.9
63,24.31
64,28.02
65,10.35
66,19.2
67,13.36
68,33.79
69,56.46
70,43.61
71,42.81
72,36.83
73,8.68
74,33.14
75,47.92
76,8.25
77,27.38
78,38.86
79,47.66
80,18.76
81,10.03
82,34.39
83,56.75
84,52.09
85,37.85
86,17.14
87,44.39
88,29.9
89,35.38
