src,dst,comm
0,37,9
0,55,7
0,57,10
0,58,3
1,67,2
2,58,1
2,67,4
2,77,2
3,38,3
4,22,4
4,30,5
5,76,3
5,35,5
5,54,7
5,11,3
6,78,1
6,68,1
7,16,4
7,73,9
7,56,5
8,22,4
8,38,7
8,71,5
8,9,7
9,54,6
9,65,3
9,82,5
10,47,4
11,32,1
11,54,4
11,72,1
11,34,9
12,87,6
12,29,9
12,84,9
12,45,6
13,18,4
13,79,4
14,65,8
14,62,9
15,67,6
15,35,6
15,30,7
15,82,2
16,22,9
17,80,4
17,83,2
18,31,1
18,69,7
19,27,7
19,30,9
19,54,2
19,63,4
20,68,2
20,42,5
20,24,7
20,53,6
21,48,1
21,59,8
22,30,8
23,48,7
23,43,5
23,30,8
23,60,10
24,35,8
24,37,4
24,73,1
24,70,5
25,82,1
25,33,2
25,27,1
26,83,9
27,88,3
27,31,8
27,68,3
28,65,3
28,31,7
28,70,4
29,88,4
30,50,4
30,42,7
30,89,10
30,68,4
31,63,9
31,67,2
31,45,6
31,87,2
32,48,3
32,78,4
33,42,9
33,39,1
34,82,9
34,49,7
34,37,7
35,75,8
35,79,8
35,82,5
35,45,1
36,43,1
36,80,7
37,60,10
38,49,7
38,86,3
38,39,5
38,42,4
39,69,7
39,63,4
39,75,3
40,82,9
40,60,7
40,50,3
41,84,6
41,56,5
42,82,6
42,79,1
42,78,3
42,74,5
43,69,1
43,67,5
43,77,4
44,78,5
45,83,3
45,47,8
45,55,1
46,61,6
46,69,4
46,76,5
47,84,1
48,78,3
48,88,4
48,69,3
48,65,7
49,75,9
50,56,5
50,57,4
50,80,9
51,83,4
51,87,9
51,52,4
52,63,10
52,62,6
53,85,1
54,64,10
55,78,6
55,69,8
55,64,1
56,86,9
57,74,9
57,69,4
57,59,3
57,80,5
58,60,7
58,61,10
59,61,5
59,60,8
59,71,2
59,68,2
60,89,1
60,63,6
61,86,4
62,65,6
62,78,5
63,83,3
63,64,7
63,70,4
64,85,4
64,69,7
65,81,1
66,73,4
66,80,5
66,79,5
67,89,2
67,78,8
67,88,6
68,81,3
69,70,9
69,82,4
69,86,7
69,77,5
70,88,8
70,81,9
71,84,4
71,89,5
71,81,1
71,83,7
72,83,3
72,85,8
73,78,3
73,84,6
73,75,5
73,85,4
74,84,8
75,87,3
75,82,8
75,79,6
75,80,1
76,89,1
77,78,6
77,88,8
78,79,3
79,86,4
79,82,1
80,87,5
80,84,9
81,89,10
81,83,1
81,82,4
82,83,6
82,88,8
83,84,4
84,86,2
84,87,10
84,85,10
84,89,9
85,87,7
85,89,1
86,89,4
86,87,2
86,88,10
87,88,3
87,89,5
88,89,6
