src,dst,comm
0,43,2
0,2,6
0,26,8
0,56,9
1,20,5
1,25,3
1,71,6
2,10,5
2,3,5
3,62,9
3,59,8
4,53,9
4,10,6
5,78,9
5,8,4
5,6,8
5,18,4
6,75,3
6,40,3
7,10,2
8,77,1
9,21,6
9,27,6
10,18,5
11,26,9
11,31,5
12,56,9
13,15,3
13,55,7
13,40,2
13,34,2
14,57,3
14,42,8
14,29,7
15,71,10
15,53,4
16,42,7
16,26,9
16,58,1
17,20,3
18,46,8
18,65,8
18,64,1
18,21,1
19,53,7
20,63,10
20,48,2
21,51,3
21,46,7
22,33,8
22,38,7
23,55,9
23,30,5
23,47,7
24,65,1
24,43,2
24,64,10
24,37,4
25,50,6
25,75,3
25,59,3
26,66,8
26,77,4
27,39,4
27,33,10
27,42,4
27,65,3
28,39,7
28,77,10
28,36,7
28,55,9
29,57,8
29,35,9
29,31,4
30,45,4
31,52,3
31,72,4
32,76,8
32,46,2
33,66,4
33,42,10
34,74,2
35,65,9
36,61,3
36,43,7
37,52,8
37,71,3
37,70,7
37,55,10
38,52,4
38,60,5
38,72,5
39,55,3
39,43,7
40,70,7
41,70,9
41,73,10
41,49,10
42,76,1
43,52,6
43,76,9
43,66,5
44,73,4
44,69,2
44,60,1
45,70,8
46,77,3
46,54,4
46,52,7
47,49,7
47,57,5
47,61,5
47,76,8
48,60,8
48,76,2
48,77,3
49,54,2
49,57,7
50,70,4
50,67,10
51,54,2
52,53,3
53,70,6
53,63,7
53,66,6
54,62,8
54,70,9
54,77,3
54,65,9
55,72,2
55,60,3
56,78,8
56,73,3
56,64,1
56,61,10
57,69,7
58,67,7
58,71,10
58,70,9
59,77,8
60,76,9
60,79,6
61,78,7
61,71,4
62,72,6
62,69,10
62,75,10
62,73,5
63,78,2
63,71,8
63,79,1
63,77,2
64,69,8
64,72,6
64,71,8
64,75,1
65,75,9
65,74,9
65,76,5
66,79,4
66,74,4
66,68,1
67,69,6
67,68,6
67,72,9
68,70,2
68,74,6
68,73,3
69,71,3
69,74,2
69,72,7
69,76,6
70,72,4
71,78,4
71,79,2
71,77,10
72,79,8
72,77,2
73,76,6
73,75,10
73,77,8
73,74,8
74,77,4
75,77,2
75,78,5
75,76,10
75,79,6
76,77,3
76,78,2
77,79,1
78,79,9
