task,cost
0,26.66
1,30.24
2,32.57
3,35.14
4,19.71
5,40.25
6,17.83
7,24.77
8,41.91
9,49.88
10,13.0
11,31.37
12,16.72
13,28.88
14,12.19
15,36.49
16,8.45
17,13.15
18,39.03
19,38.65
20,49.99
21,52.57
22,8.51
23,54.69
24,51.03
25,16.21
26,38.12
27,27.06
28,13.37
29,21.01
30,34.29
31,42.15
32,14.83
33,25.76
34,16.59
35,16.59
36,24.37
37,38.27
38,19.27
39,23.56
40,11.01
41,34.89
42,44.42
43,51.77
44,37.41
45,14.18
46,34.94
47,36.87
48,38.27
49,24.09
50,36.92
51,14.74
52,30.13
53,25.24
54,20.61
55,18.89
56,21.82
57,12.08
58,16.82
59,27.28
60,13.61
61,12.06
62,52.09
63,34.98
64,39.55
65,19.74
66,40.57
67,31.86
68,43.95
69,39.97
70,30.06
71,17.6
72,21.19
73,35.91
74,39.02
75,39.73
76,34.74
77,10.39
78,39.76
79,9.76
