task,cost
0,50.42
1,36.18
2,28.08
3,25.98
4,19.9
5,31.44
6,30.6
7,12.6
8,44.22
9,27.73
10,29.48
11,39.29
12,42.33
13,26.42
14,34.63
15,13.33
16,20.79
17,29.91
18,12.58
19,10.68
20,41.91
21,24.47
22,44.82
23,10.37
24,19.78
25,38.19
26,31.47
27,9.46
28,20.8
29,28.65
30,11.65
31,49.72
32,44.94
33,14.17
34,13.52
35,9.27
36,23.05
37,39.29
38,10.56
39,16.93
40,24.59
41,25.81
42,54.85
43,34.05
44,55.87
45,9.44
46,13.71
47,49.29
48,16.75
49,18.86
50,16.63
51,35.16
52,30.1
53,28.1
54,24.82
55,53.09
56,19.0
57,52.82
58,37.37
59,15.47
60,45.81
61,21.71
62,40.92
63,21.3
64,32.01
65,48.3
66,33.06
67,16.89
68,11.6
69,41.23
70,13.65
71,21.38
72,26.48
73,29.34
74,30.6
75,50.18
76,20.45
77,21.65
78,23.12
79,9.39
80,35.4
81,30.53
82,53.3
83,10.89
84,29.91
85,56.95
86,29.12
87,13.08
88,18.09
89,9.98
