src,dst,comm
0,32,2
0,78,9
0,75,3
0,58,4
1,18,6
1,22,8
2,8,10
2,72,4
3,72,3
3,23,7
4,42,7
5,6,2
5,10,2
5,30,4
5,63,4
6,34,10
6,84,3
6,76,8
7,20,6
8,46,1
8,53,3
8,36,8
9,34,4
9,40,4
9,85,9
9,84,4
10,35,3
10,54,9
10,27,2
11,52,7
11,55,9
11,13,5
12,38,2
12,16,8
13,17,9
14,63,1
14,69,6
14,33,1
15,40,4
15,55,1
15,82,2
16,53,9
16,88,3
16,22,6
16,33,8
17,78,2
18,68,2
18,47,6
18,77,8
18,33,4
19,89,5
19,82,5
19,69,8
19,57,1
20,84,8
20,68,8
20,77,10
21,33,6
21,22,7
21,30,3
22,42,8
22,64,7
22,88,4
22,55,3
23,28,4
23,51,5
23,69,8
24,61,10
25,39,6
25,89,4
25,68,2
25,52,9
26,74,8
26,51,8
26,81,8
27,46,10
28,88,4
28,38,10
29,35,4
29,88,9
29,77,8
29,50,1
30,38,4
30,60,1
31,83,5
31,78,2
31,85,5
31,35,7
32,36,7
32,33,3
32,41,5
33,72,9
33,49,10
33,70,8
34,71,8
34,84,9
35,64,10
35,49,10
35,51,1
35,39,7
36,56,7
36,59,1
36,53,3
36,45,6
37,80,7
37,52,1
38,75,4
38,86,10
39,49,6
39,71,3
39,65,9
39,88,6
40,62,6
40,52,3
41,65,9
41,57,1
42,56,1
43,79,4
43,89,4
43,47,2
43,60,1
44,61,4
44,78,6
45,81,9
45,60,9
45,83,7
45,87,2
46,54,9
46,83,10
46,57,4
46,48,9
47,69,4
48,78,3
49,61,3
50,80,6
50,82,10
51,57,3
51,79,4
51,80,6
52,81,5
53,62,6
54,79,8
54,74,1
54,77,8
54,83,3
55,80,4
55,88,9
56,57,4
56,58,2
56,89,4
56,80,1
57,69,2
57,87,6
58,76,5
58,68,7
59,62,6
59,72,6
60,82,5
61,73,9
61,72,3
61,71,3
62,75,1
62,80,1
62,73,3
63,76,8
63,86,4
63,67,8
64,82,9
64,70,10
64,89,3
64,84,6
65,87,2
66,73,2
66,88,5
66,84,9
66,86,7
67,73,1
68,89,10
68,79,1
68,86,4
68,82,10
69,86,4
69,87,5
69,84,10
70,76,5
70,88,3
70,73,5
70,74,8
71,85,1
72,86,8
73,77,5
73,81,7
73,89,2
73,87,7
74,78,2
75,87,6
76,86,6
76,78,6
76,89,6
76,77,6
77,79,2
77,82,4
78,79,8
79,86,3
79,85,1
79,82,2
80,88,4
80,81,1
81,82,1
81,83,5
81,88,2
81,84,3
82,86,5
82,87,9
82,85,9
83,84,7
84,87,4
84,88,9
85,86,8
85,88,4
85,89,7
85,87,5
86,87,10
87,88,6
88,89,4
