src,dst,comm
0,36,2
1,36,4
1,20,7
1,16,3
1,3,3
2,7,1
2,4,9
2,28,9
2,12,3
3,35,7
3,28,6
3,39,10
3,36,8
4,18,4
4,17,1
4,39,6
5,26,4
6,24,9
7,39,9
8,26,8
8,15,4
8,20,1
9,33,6
10,49,4
10,11,4
11,30,9
11,26,3
11,37,6
12,44,7
12,28,7
12,40,4
13,37,7
14,39,8
15,22,3
16,32,10
16,43,4
17,44,7
17,21,6
18,25,10
19,47,4
19,26,10
19,37,10
20,43,6
20,23,9
21,27,9
21,48,3
22,45,9
22,26,6
23,44,3
24,39,2
24,40,10
24,27,4
25,36,4
25,42,1
25,28,5
25,38,2
26,37,2
26,32,9
26,33,3
27,45,8
27,36,10
27,48,8
28,39,3
29,47,2
29,35,6
29,44,7
30,45,3
30,43,3
30,42,2
30,47,2
31,37,4
31,32,7
32,41,4
32,34,4
33,39,7
33,47,4
33,48,5
33,42,6
34,41,9
34,49,1
34,36,2
35,43,8
35,46,5
36,46,6
36,41,8
37,46,8
37,43,6
38,39,4
38,41,4
38,43,8
38,49,9
39,42,4
40,46,10
40,43,5
40,45,4
40,47,4
41,49,4
41,47,9
41,43,1
41,48,4
42,46,3
43,46,9
43,48,4
43,44,4
44,46,9
44,47,2
44,49,1
44,48,7
45,49,1
45,48,10
45,47,7
45,46,9
46,48,9
46,47,10
46,49,3
47,48,2
47,49,9
48,49,3
