task,cost
0,40.8
1,41.52
2,29.35
3,12.4
4,22.37
5,13.16
6,24.1
7,25.72
8,15.68
9,22.07
10,18.32
11,23.46
12,40.12
13,50.39
14,31.88
15,17.05
16,37.49
17,28.6
18,24.69
19,18.71
20,41.09
21,39.23
22,24.63
23,19.61
24,32.52
25,39.77
26,36.67
27,42.31
28,8.31
29,32.86
30,15.03
31,45.84
32,47.89
33,23.52
34,47.54
35,46.67
36,45.41
37,43.54
38,12.99
39,20.33
40,20.37
41,28.64
42,51.06
43,24.66
44,29.97
45,44.61
46,16.34
47,51.25
48,38.09
49,9.92
50,15.0
51,31.54
52,13.66
53,41.23
54,22.46
55,27.35
56,18.33
57,20.68
58,31.94
59,13.47
60,19.84
61,44.16
62,18.88
63,10.08
64,32.33
65,16.99
66,30.13
67,32.42
68,19.45
69,27.51
70,43.47
71,43.04
72,32.88
73,9.32
74,21.93
75,38.5
76,45.86
77,29.45
78,37.41
79,34.93
80,23.14
81,37.04
82,11.33
83,36.03
84,41.79
85,12.04
86,42.4
87,31.17
88,29.32
89,46.09
