src,dst,comm
0,28,8
1,14,7
1,76,9
1,33,5
2,20,3
2,63,6
2,47,3
3,74,4
3,87,1
4,62,3
5,51,9
5,55,4
6,81,9
7,69,8
8,74,6
9,25,6
10,51,4
10,38,1
10,32,9
10,62,7
11,66,4
12,33,7
12,28,7
13,55,9
13,73,1
13,38,7
13,81,8
14,26,8
14,52,10
14,27,10
14,41,3
15,19,5
16,78,7
16,81,5
16,48,6
16,31,1
17,65,3
17,59,8
18,88,3
18,86,4
18,77,1
19,85,3
20,45,10
20,21,6
21,25,5
21,31,8
21,56,5
21,88,4
22,80,9
22,24,7
22,77,1
22,45,5
23,58,6
23,42,6
24,50,9
24,46,2
24,65,8
24,43,5
25,57,4
25,26,7
25,54,10
26,75,1
26,61,6
26,76,6
27,41,3
27,56,5
28,60,7
28,36,3
29,30,6
29,58,8
29,68,2
30,44,7
30,80,5
31,47,10
32,82,10
32,42,9
33,74,6
34,43,10
34,56,1
34,74,8
35,85,4
35,50,9
35,66,7
36,85,9
37,83,10
38,54,2
38,46,8
39,64,4
39,87,6
40,47,6
40,58,5
40,89,10
41,82,7
41,87,2
41,57,9
42,85,6
43,70,3
43,72,9
43,55,1
44,53,10
45,86,7
45,67,4
45,70,1
46,69,2
46,85,2
46,65,9
47,59,5
47,48,2
47,53,6
47,79,6
48,49,7
48,68,6
49,60,6
49,72,4
50,81,4
50,67,6
51,82,1
52,81,3
52,58,10
53,70,10
53,80,9
53,57,9
54,68,4
54,88,10
54,62,5
55,61,7
55,58,8
56,58,3
56,73,10
57,89,8
57,84,4
57,63,9
57,81,5
58,65,6
58,63,9
58,82,6
58,62,8
59,83,9
60,69,10
60,81,2
61,88,2
62,73,6
62,82,6
62,66,7
63,85,5
63,65,8
63,66,6
63,67,6
64,75,8
64,84,6
64,85,2
65,73,9
65,86,5
65,79,1
65,88,2
66,82,5
66,85,7
66,75,8
66,77,8
67,68,9
67,80,8
67,74,4
68,75,4
68,85,9
68,74,9
68,72,5
69,74,3
69,79,4
69,84,10
69,73,3
70,82,6
70,76,6
70,74,9
71,84,4
71,89,4
71,72,1
71,77,6
72,82,1
72,84,8
72,74,10
73,77,6
74,85,4
74,89,5
74,81,1
74,78,5
75,88,7
75,77,9
75,82,9
76,86,2
77,86,1
78,81,4
79,89,6
80,81,5
81,85,9
81,84,2
82,88,10
82,84,8
82,89,2
83,84,5
84,86,6
84,85,9
84,87,6
85,89,7
85,87,4
86,87,6
86,89,6
86,88,8
87,89,1
87,88,10
88,89,8
