src,dst,comm
0,66,6
0,45,9
0,31,7
1,46,8
1,14,5
1,59,1
2,52,6
2,55,8
3,34,1
4,60,6
4,88,1
4,84,10
5,25,4
5,34,4
6,83,2
7,56,6
7,52,8
7,13,4
7,46,2
8,79,5
9,79,2
9,25,5
9,86,9
10,78,2
10,32,4
11,23,6
12,62,9
13,56,1
14,74,2
14,27,4
14,82,4
15,87,3
15,24,7
16,22,6
17,48,9
17,51,1
17,53,2
17,43,10
18,68,4
19,41,1
20,31,2
20,27,3
20,85,8
20,75,1
21,28,2
21,68,10
21,33,5
22,88,5
22,58,8
22,84,5
23,61,6
23,69,2
24,53,1
25,54,7
25,34,10
25,72,7
25,80,7
26,76,4
26,86,2
27,35,2
27,87,5
28,40,7
29,41,8
29,40,7
30,36,3
30,32,10
30,33,8
30,55,6
31,34,6
31,47,6
31,71,10
32,48,2
33,41,4
33,52,6
34,44,3
34,43,7
34,59,5
35,53,4
35,74,10
35,69,5
35,60,2
36,82,10
37,84,8
37,81,7
37,56,6
38,82,4
38,54,9
38,64,7
39,88,1
40,88,7
41,68,1
41,80,9
41,65,3
41,79,9
42,87,5
42,82,7
42,85,7
43,55,1
44,46,3
44,82,5
45,76,7
45,80,7
45,81,5
45,78,4
46,70,9
47,78,7
47,53,7
48,75,7
48,53,2
49,76,4
49,89,10
49,53,7
50,52,2
50,68,2
50,62,4
50,80,10
51,66,1
51,80,1
51,58,9
51,59,10
52,55,9
52,85,7
52,72,4
52,79,4
53,74,4
53,65,7
53,58,3
53,57,6
54,85,1
54,73,10
54,72,2
54,55,9
55,61,10
55,85,4
55,68,5
55,59,4
56,81,4
56,61,6
56,65,7
57,85,2
57,74,8
57,64,6
58,81,1
58,89,9
59,83,3
59,81,3
60,63,5
60,68,5
61,87,9
61,88,9
61,63,10
62,85,9
62,81,8
62,79,9
63,80,1
63,70,6
63,64,1
63,81,4
64,68,7
64,87,1
64,88,2
64,70,7
65,67,4
65,83,4
65,84,7
66,85,5
66,78,3
67,70,10
67,77,6
68,88,10
69,73,1
69,84,1
70,82,4
70,87,1
70,78,9
71,82,4
71,87,5
71,75,10
71,84,4
72,76,1
72,83,2
72,74,7
73,83,4
73,75,3
74,77,4
75,83,2
75,80,3
76,82,1
76,86,7
76,77,7
77,83,6
77,79,9
77,78,6
78,86,7
79,82,2
79,85,7
79,89,8
80,84,6
80,81,8
80,89,8
80,85,6
81,88,1
81,84,2
81,85,6
82,84,3
82,87,9
82,89,4
82,85,1
83,88,8
83,89,6
84,86,10
84,89,2
84,85,8
84,87,5
85,88,3
85,87,8
85,86,8
86,89,3
86,87,1
86,88,6
87,89,10
87,88,4
88,89,10
