task,cost
0,23.19
1,61.69
2,10.13
3,15.25
4,17.96
5,41.16
6,50.12
7,23.98
8,23.84
9,51.51
10,16.93
11,23.67
12,20.29
13,48.34
14,25.33
15,21.02
16,13.24
17,10.68
18,49.14
19,27.5
20,15.34
21,29.37
22,39.98
23,45.73
24,43.99
25,25.62
26,38.85
27,22.88
28,23.12
29,22.62
30,17.52
31,23.48
32,47.08
33,14.35
34,41.94
35,20.46
36,10.46
37,32.75
38,30.6
39,37.16
40,35.93
41,38.93
42,30.61
43,38.79
44,35.44
45,44.53
46,42.53
47,28.19
48,43.16
49,16.92
50,18.47
51,49.43
52,33.55
53,37.53
54,12.15
55,11.35
56,31.05
57,41.76
58,39.06
59,46.65
60,12.35
61,42.08
62,38.86
63,29.86
64,30.55
65,15.96
66,29.71
67,29.7
68,16.3
69,14.84
70,24.48
71,47.33
72,20.15
73,28.01
74,18.8
75,30.93
76,12.75
77,16.42
78,47.11
79,49.46
80,56.55
81,21.95
82,12.6
83,39.32
84,52.22
85,28.28
86,19.25
87,46.04
88,37.58
89,37.13
