src,dst,comm
0,54,5
0,5,9
1,50,7
1,7,2
2,30,9
2,25,6
3,23,2
3,27,8
4,31,10
4,35,9
4,13,4
4,41,6
5,39,10
6,25,2
6,43,4
6,28,1
6,44,9
7,18,10
7,45,10
7,13,6
8,19,3
8,52,9
8,59,3
9,17,7
9,50,7
9,23,5
10,55,6
10,33,4
10,41,7
10,30,5
11,19,3
12,39,5
12,24,8
12,19,4
13,47,6
13,32,1
14,57,1
14,28,9
14,52,1
14,19,3
15,17,7
15,28,1
16,45,6
16,24,5
16,57,7
17,22,3
17,53,10
17,59,3
18,23,5
18,54,3
19,39,2
20,53,10
20,49,1
20,40,4
21,41,1
21,30,3
21,22,8
22,52,9
23,45,6
24,48,6
24,36,8
24,53,6
24,58,8
25,43,9
25,33,1
25,41,2
25,37,2
26,35,1
27,35,10
27,57,3
27,45,4
27,28,3
28,53,7
28,31,3
28,36,5
28,37,10
29,55,2
29,58,2
30,45,1
30,44,6
31,46,1
31,51,4
31,57,5
32,33,1
33,42,2
33,39,7
33,58,2
33,59,1
34,53,8
34,45,8
34,35,2
35,42,3
36,54,2
36,41,6
36,40,7
37,45,5
38,50,6
38,58,5
38,59,6
39,50,8
39,53,5
39,43,8
40,57,8
40,48,5
40,50,7
40,47,2
41,57,4
41,58,10
41,53,4
42,53,7
42,56,10
43,59,10
43,51,2
43,44,8
43,54,7
44,56,4
44,54,2
44,48,7
44,57,4
45,48,9
45,47,9
45,55,2
46,50,2
46,59,6
47,54,2
48,52,2
48,56,4
49,55,2
49,57,7
50,52,9
50,57,8
50,53,6
50,59,8
51,57,2
51,55,8
51,53,9
52,59,4
52,56,9
53,56,4
53,58,1
53,55,4
54,59,10
54,55,3
54,58,1
54,57,9
55,56,3
55,58,8
55,57,10
56,59,9
56,57,9
57,59,1
58,59,8
