task,cost
0,49.11
1,17.29
2,14.97
3,12.62
4,52.44
5,24.93
6,35.34
7,19.37
8,38.96
9,42.8
10,43.75
11,50.68
12,27.59
13,12.48
14,37.88
15,43.7
16,11.75
17,24.87
18,25.11
19,59.14
20,40.27
21,25.92
22,36.33
23,31.62
24,21.7
25,10.61
26,10.32
27,35.97
28,47.45
29,37.62
30,33.16
31,24.32
32,17.29
33,9.89
34,21.68
35,41.09
36,53.69
37,19.01
38,13.34
39,39.23
40,47.21
41,26.3
42,17.43
43,14.46
44,19.39
45,29.12
46,18.86
47,37.97
48,25.94
49,39.49
50,30.34
51,25.66
52,26.18
53,29.66
54,31.51
55,34.34
56,37.29
57,21.99
58,44.72
59,20.43
