task,cost
0,27.83
1,41.44
2,11.75
3,13.57
4,21.31
5,24.05
6,21.59
7,49.56
8,43.85
9,32.24
10,30.25
11,27.61
12,23.05
13,24.56
14,16.02
15,24.5
16,48.97
17,54.68
18,48.87
19,48.19
20,21.26
21,29.56
22,30.24
23,13.88
24,37.38
25,28.21
26,27.65
27,41.52
28,54.1
29,22.84
30,25.05
31,31.9
32,17.03
33,18.52
34,50.35
35,14.97
36,53.71
37,47.77
38,42.14
39,49.68
40,57.2
41,13.64
42,21.16
43,52.64
44,39.89
45,26.73
46,40.86
47,35.55
48,14.68
49,38.24
50,24.06
51,23.64
52,32.83
53,29.39
54,33.44
55,25.96
56,46.52
57,39.63
58,32.08
59,39.78
60,20.03
61,47.02
62,28.18
63,23.99
64,48.65
65,31.18
66,26.18
67,38.1
68,52.52
69,22.78
70,14.57
71,38.92
72,29.38
73,14.73
74,23.52
75,27.13
76,39.17
77,56.08
78,41.03
79,46.15
80,43.42
81,23.76
82,38.61
83,48.79
84,44.94
85,26.67
86,13.45
87,42.0
88,31.83
89,20.03
90,28.45
91,38.24
92,28.14
93,51.06
94,14.77
95,12.74
96,21.48
97,56.74
98,12.81
99,15.92
