src,dst,comm
0,48,4
1,72,7
1,46,6
1,32,10
1,80,7
2,99,10
3,22,10
3,53,2
3,72,1
4,69,3
4,53,9
4,40,4
5,68,5
5,12,3
6,15,3
7,9,2
7,91,2
8,37,1
8,42,2
8,16,8
8,18,6
9,97,5
9,66,10
10,74,4
10,64,1
10,21,4
10,15,5
11,49,6
11,83,8
11,12,8
11,93,1
12,91,5
12,43,1
12,80,10
13,42,4
13,61,7
14,71,3
14,83,6
14,46,4
14,92,5
15,93,1
15,82,2
16,69,4
16,43,8
16,78,2
17,49,10
17,72,9
17,40,5
17,64,3
18,52,6
18,84,2
19,40,1
19,57,1
20,35,6
21,24,3
22,95,1
22,29,10
22,41,4
22,23,4
23,84,9
23,69,2
24,82,9
24,92,8
25,91,1
25,28,2
25,31,1
26,50,1
26,95,6
27,54,2
27,94,9
27,92,2
27,79,7
28,97,2
28,37,8
28,81,6
29,77,6
29,83,5
29,94,10
30,82,4
30,94,10
30,93,5
31,80,9
31,82,3
32,62,2
32,91,7
32,69,1
33,58,7
34,78,2
34,94,6
34,55,6
34,45,9
35,88,2
36,44,4
36,85,6
36,56,8
37,71,9
37,67,6
37,53,8
38,58,4
38,65,6
38,75,4
38,73,5
39,51,9
39,89,3
39,82,7
40,91,3
40,46,2
41,97,10
41,66,2
42,95,6
42,85,9
42,66,3
43,47,3
44,91,7
44,76,8
45,96,6
45,62,9
45,98,4
46,49,2
47,91,9
48,94,5
48,83,2
48,81,9
49,85,5
49,98,10
50,68,10
50,72,8
51,76,6
51,83,1
52,62,4
52,74,3
52,70,2
52,94,1
53,80,5
53,76,6
53,62,10
54,78,6
54,56,4
54,80,7
54,87,6
55,92,5
55,84,1
56,84,8
56,76,2
56,98,9
56,89,9
57,89,3
57,91,7
57,69,2
58,99,1
58,73,3
58,81,3
58,78,9
59,63,7
59,70,3
59,98,5
59,88,7
60,72,9
60,98,9
60,99,10
61,99,3
61,96,5
62,83,5
62,87,7
62,92,6
63,83,4
63,98,5
63,78,4
63,81,10
64,92,3
64,76,1
64,69,6
65,89,2
65,96,8
65,83,2
65,86,2
66,94,2
66,86,7
67,92,5
68,70,3
69,96,8
69,75,1
69,94,2
70,71,6
70,95,8
71,98,5
71,83,5
72,95,3
72,99,6
72,80,9
73,97,10
74,87,8
75,81,6
76,93,8
76,87,3
77,85,6
78,91,4
78,92,9
78,99,10
78,98,6
79,86,3
80,96,1
80,85,7
80,82,5
81,86,10
81,90,5
82,92,1
83,89,3
84,92,6
84,99,7
84,85,3
84,90,3
85,92,6
85,99,7
85,86,4
85,90,9
86,88,4
86,95,3
86,91,1
87,89,10
87,93,10
88,96,2
88,97,3
89,94,1
89,95,2
89,96,10
90,99,2
91,96,8
91,97,4
92,96,5
92,99,2
92,98,2
92,94,1
93,97,6
93,96,7
93,94,7
93,95,9
94,97,2
94,99,4
95,96,8
96,97,4
96,98,10
97,99,8
97,98,4
98,99,9
