task,cost
0,18.85
1,53.87
2,30.3
3,22.67
4,34.56
5,28.04
6,17.69
7,44.73
8,27.75
9,39.22
10,15.96
11,55.4
12,51.34
13,52.17
14,21.87
15,20.28
16,44.81
17,36.69
18,26.05
19,15.38
20,36.38
21,14.69
22,27.33
23,34.57
24,12.19
25,26.52
26,40.81
27,53.57
28,41.96
29,27.79
30,33.58
31,16.56
32,8.31
33,15.67
34,15.93
35,20.94
36,21.06
37,11.91
38,10.4
39,30.92
40,29.09
41,34.04
42,14.26
43,38.73
44,16.06
45,12.94
46,39.97
47,44.69
48,13.35
49,20.45
50,24.98
51,26.19
52,20.97
53,41.89
54,44.07
55,33.06
56,25.28
57,62.13
58,53.23
59,47.43
60,27.18
61,31.15
62,41.43
63,26.34
64,11.12
65,46.16
66,34.83
67,37.96
68,14.11
69,33.73
