src,dst,comm
0,39,5
0,35,7
0,52,3
0,46,5
1,44,6
1,12,9
1,18,3
1,43,6
2,45,10
2,19,8
2,65,9
3,44,3
3,25,4
4,57,10
5,67,1
6,33,1
7,44,10
7,59,4
7,67,3
7,18,4
8,24,8
8,65,7
8,46,8
9,10,9
10,61,8
10,39,9
10,19,5
10,65,6
11,20,9
11,37,2
11,14,7
11,69,9
12,64,4
12,23,5
12,30,5
12,63,3
13,47,3
13,65,5
13,58,6
14,44,5
14,18,2
15,32,8
16,34,6
16,38,8
16,22,5
16,32,5
17,19,8
17,38,5
17,33,5
18,68,9
19,42,10
19,68,2
19,61,7
19,32,8
20,58,2
21,45,10
21,49,10
21,54,9
22,47,1
22,48,6
23,64,6
23,35,6
23,65,6
23,27,4
24,51,3
24,56,7
24,54,7
24,50,4
25,54,7
25,40,4
26,39,4
26,60,9
27,33,2
28,40,8
28,55,2
29,64,3
29,67,1
29,60,2
30,50,8
30,66,4
30,41,4
30,57,3
31,39,8
31,32,5
31,43,9
31,59,6
32,40,1
32,64,8
33,49,9
34,44,3
34,66,8
34,41,10
34,40,3
35,64,9
35,46,3
35,50,7
35,47,3
36,54,5
36,64,7
36,40,6
36,55,8
37,38,9
38,58,8
39,56,9
39,53,6
39,52,8
39,55,1
40,58,8
40,61,6
40,64,3
41,46,10
42,48,9
42,54,1
42,53,2
42,52,9
43,44,1
44,66,5
45,53,5
46,60,7
46,48,9
46,54,8
47,65,4
47,50,2
48,69,10
49,50,8
50,54,9
50,51,8
50,59,6
51,68,7
51,55,5
52,69,8
52,57,8
52,62,6
53,57,10
53,63,8
53,69,10
53,61,7
54,68,3
55,69,1
55,60,9
55,67,10
55,65,5
56,62,4
56,67,7
56,57,1
56,64,1
57,59,8
57,66,6
57,61,3
58,62,8
59,65,9
60,69,1
60,65,6
60,63,9
60,62,1
61,62,10
61,63,10
62,63,6
63,66,2
63,67,10
64,67,3
65,66,9
66,67,9
67,69,1
68,69,4
