task,cost
0,46.83
1,40.97
2,37.55
3,23.14
4,43.49
5,32.8
6,50.44
7,31.54
8,32.52
9,32.66
10,47.5
11,13.37
12,37.81
13,15.12
14,46.47
15,22.19
16,35.54
17,12.28
18,45.14
19,50.78
20,11.68
21,8.67
22,39.14
23,27.26
24,49.95
25,19.57
26,13.31
27,16.27
28,26.42
29,25.96
30,33.35
31,11.48
32,48.78
33,12.29
34,31.94
35,22.62
36,34.41
37,34.53
38,31.57
39,22.56
40,27.8
41,35.76
42,56.2
43,30.3
44,36.15
45,39.37
46,12.4
47,47.98
48,41.25
49,46.92
50,25.21
51,19.73
52,39.05
53,48.65
54,39.63
55,38.78
56,23.02
57,29.74
58,55.75
59,7.79
60,11.37
61,34.12
62,39.13
63,17.36
64,45.52
65,53.41
66,23.57
67,8.52
68,47.45
69,17.98
70,33.03
71,28.66
72,41.6
73,23.23
74,25.19
75,59.22
76,32.57
77,44.5
78,8.72
79,15.84
80,15.05
81,28.51
82,11.84
83,17.11
84,25.21
85,28.46
86,48.05
87,21.45
88,51.04
89,39.56
